r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,WTRPRC,LNDBLT,2020,1,RE1,S12,RE1,3.024
RE1,WTRPRC,LNDBLT,2021,1,RE1,S12,RE1,3.0643
RE1,WTRPRC,LNDBLT,2022,1,RE1,S12,RE1,3.0845
RE1,WTRPRC,LNDBLT,2023,1,RE1,S12,RE1,3.1248
RE1,WTRPRC,LNDBLT,2024,1,RE1,S12,RE1,3.145
RE1,WTRPRC,LNDBLT,2025,1,RE1,S12,RE1,3.1853
RE1,WTRPRC,LNDBLT,2026,1,RE1,S12,RE1,3.2054
RE1,WTRPRC,LNDBLT,2027,1,RE1,S12,RE1,3.2458
RE1,WTRPRC,LNDBLT,2028,1,RE1,S12,RE1,3.2659
RE1,WTRPRC,LNDBLT,2029,1,RE1,S12,RE1,3.3062
RE1,WTRPRC,LNDBLT,2030,1,RE1,S12,RE1,3.3466
RE1,WTRPRC,LNDBLT,2031,1,RE1,S12,RE1,3.3667
RE1,WTRPRC,LNDBLT,2032,1,RE1,S12,RE1,3.407
RE1,WTRPRC,LNDBLT,2033,1,RE1,S12,RE1,3.4474
RE1,WTRPRC,LNDBLT,2034,1,RE1,S12,RE1,3.4675
RE1,WTRPRC,LNDBLT,2035,1,RE1,S12,RE1,3.5078
RE1,LND,LNDFOR,2020,1,RE1,S12,RE1,42.6048
RE1,LND,LNDFOR,2021,1,RE1,S12,RE1,40.9248
RE1,LND,LNDFOR,2022,1,RE1,S12,RE1,39.5178
RE1,LND,LNDFOR,2023,1,RE1,S12,RE1,37.5648
RE1,LND,LNDFOR,2024,1,RE1,S12,RE1,42.5324
RE1,LND,LNDFOR,2025,1,RE1,S12,RE1,42.5023
RE1,LND,LNDFOR,2026,1,RE1,S12,RE1,42.4926
RE1,LND,LNDFOR,2027,1,RE1,S12,RE1,42.4659
RE1,LND,LNDFOR,2028,1,RE1,S12,RE1,42.4517
RE1,LND,LNDFOR,2029,1,RE1,S12,RE1,42.4207
RE1,LND,LNDFOR,2030,1,RE1,S12,RE1,42.3893
RE1,LND,LNDFOR,2031,1,RE1,S12,RE1,42.3893
RE1,LND,LNDFOR,2032,1,RE1,S12,RE1,42.3893
RE1,LND,LNDFOR,2033,1,RE1,S12,RE1,42.3893
RE1,LND,LNDFOR,2034,1,RE1,S12,RE1,42.3893
RE1,LND,LNDFOR,2035,1,RE1,S12,RE1,42.3893
RE1,WTRPRC,LNDFOR,2020,1,RE1,S12,RE1,51.1258
RE1,WTRPRC,LNDFOR,2021,1,RE1,S12,RE1,49.1098
RE1,WTRPRC,LNDFOR,2022,1,RE1,S12,RE1,47.4213
RE1,WTRPRC,LNDFOR,2023,1,RE1,S12,RE1,45.0778
RE1,WTRPRC,LNDFOR,2024,1,RE1,S12,RE1,51.0389
RE1,WTRPRC,LNDFOR,2025,1,RE1,S12,RE1,51.0027
RE1,WTRPRC,LNDFOR,2026,1,RE1,S12,RE1,50.9912
RE1,WTRPRC,LNDFOR,2027,1,RE1,S12,RE1,50.959
RE1,WTRPRC,LNDFOR,2028,1,RE1,S12,RE1,50.9421
RE1,WTRPRC,LNDFOR,2029,1,RE1,S12,RE1,50.9049
RE1,WTRPRC,LNDFOR,2030,1,RE1,S12,RE1,50.8671
RE1,WTRPRC,LNDFOR,2031,1,RE1,S12,RE1,50.8671
RE1,WTRPRC,LNDFOR,2032,1,RE1,S12,RE1,50.8671
RE1,WTRPRC,LNDFOR,2033,1,RE1,S12,RE1,50.8671
RE1,WTRPRC,LNDFOR,2034,1,RE1,S12,RE1,50.8671
RE1,WTRPRC,LNDFOR,2035,1,RE1,S12,RE1,50.8671
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S12,RE1,0.028
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S12,RE1,0.0607
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S12,RE1,0.0937
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S12,RE1,0.1265
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S12,RE1,0.1594
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S12,RE1,0.1943
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S12,RE1,0.2273
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S12,RE1,0.2604
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S12,RE1,0.2955
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S12,RE1,0.3306
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S12,RE1,0.3659
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S12,RE1,0.376
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S12,RE1,0.3862
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S12,RE1,0.3964
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S12,RE1,0.4066
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S12,RE1,0.417
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S12,RE1,0.0171
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S12,RE1,0.0372
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S12,RE1,0.0574
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S12,RE1,0.0774
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S12,RE1,0.0976
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S12,RE1,0.119
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S12,RE1,0.1391
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S12,RE1,0.1594
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S12,RE1,0.1809
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S12,RE1,0.2024
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S12,RE1,0.224
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S12,RE1,0.2302
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S12,RE1,0.2365
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S12,RE1,0.2427
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S12,RE1,0.2489
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S12,RE1,0.2553
RE1,LND,LNDMAIIRR,2020,1,RE1,S12,RE1,0.0571
RE1,LND,LNDMAIIRR,2021,1,RE1,S12,RE1,0.124
RE1,LND,LNDMAIIRR,2022,1,RE1,S12,RE1,0.1912
RE1,LND,LNDMAIIRR,2023,1,RE1,S12,RE1,0.2581
RE1,LND,LNDMAIIRR,2024,1,RE1,S12,RE1,0.3253
RE1,LND,LNDMAIIRR,2025,1,RE1,S12,RE1,0.3966
RE1,LND,LNDMAIIRR,2026,1,RE1,S12,RE1,0.4638
RE1,LND,LNDMAIIRR,2027,1,RE1,S12,RE1,0.5315
RE1,LND,LNDMAIIRR,2028,1,RE1,S12,RE1,0.6031
RE1,LND,LNDMAIIRR,2029,1,RE1,S12,RE1,0.6747
RE1,LND,LNDMAIIRR,2030,1,RE1,S12,RE1,0.7467
RE1,LND,LNDMAIIRR,2031,1,RE1,S12,RE1,0.7674
RE1,LND,LNDMAIIRR,2032,1,RE1,S12,RE1,0.7882
RE1,LND,LNDMAIIRR,2033,1,RE1,S12,RE1,0.809
RE1,LND,LNDMAIIRR,2034,1,RE1,S12,RE1,0.8298
RE1,LND,LNDMAIIRR,2035,1,RE1,S12,RE1,0.8509
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S12,RE1,0.0685
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S12,RE1,0.1488
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S12,RE1,0.2295
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S12,RE1,0.3097
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S12,RE1,0.3904
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S12,RE1,0.4759
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S12,RE1,0.5566
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S12,RE1,0.6377
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S12,RE1,0.7237
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S12,RE1,0.8096
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S12,RE1,0.896
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S12,RE1,0.9209
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S12,RE1,0.9459
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S12,RE1,0.9708
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S12,RE1,0.9957
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S12,RE1,1.0211
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S12,RE1,0.2025
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S12,RE1,0.1823
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S12,RE1,0.162
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S12,RE1,0.1418
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S12,RE1,0.1215
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S12,RE1,0.1013
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S12,RE1,0.081
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S12,RE1,0.0608
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S12,RE1,0.0405
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0203
RE1,LND,LNDMAIRNF,2020,1,RE1,S12,RE1,0.6888
RE1,LND,LNDMAIRNF,2021,1,RE1,S12,RE1,0.6199
RE1,LND,LNDMAIRNF,2022,1,RE1,S12,RE1,0.551
RE1,LND,LNDMAIRNF,2023,1,RE1,S12,RE1,0.4822
RE1,LND,LNDMAIRNF,2024,1,RE1,S12,RE1,0.4133
RE1,LND,LNDMAIRNF,2025,1,RE1,S12,RE1,0.3444
RE1,LND,LNDMAIRNF,2026,1,RE1,S12,RE1,0.2755
RE1,LND,LNDMAIRNF,2027,1,RE1,S12,RE1,0.2066
RE1,LND,LNDMAIRNF,2028,1,RE1,S12,RE1,0.1378
RE1,LND,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0689
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S12,RE1,0.8266
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S12,RE1,0.7439
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S12,RE1,0.6612
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S12,RE1,0.5786
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S12,RE1,0.4959
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S12,RE1,0.4133
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S12,RE1,0.3306
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S12,RE1,0.248
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S12,RE1,0.1653
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0827
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S12,RE1,0.0453
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S12,RE1,0.0525
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S12,RE1,0.0612
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S12,RE1,0.0701
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S12,RE1,0.079
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S12,RE1,0.0879
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S12,RE1,0.0969
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S12,RE1,0.1058
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S12,RE1,0.1149
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S12,RE1,0.124
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S12,RE1,0.1332
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S12,RE1,0.1358
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S12,RE1,0.1385
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S12,RE1,0.1414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S12,RE1,0.1442
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S12,RE1,0.147
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S12,RE1,0.0416
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S12,RE1,0.0482
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S12,RE1,0.0562
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S12,RE1,0.0643
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S12,RE1,0.0725
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S12,RE1,0.0807
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S12,RE1,0.089
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S12,RE1,0.0972
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S12,RE1,0.1055
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S12,RE1,0.1139
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S12,RE1,0.1223
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S12,RE1,0.1247
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S12,RE1,0.1272
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S12,RE1,0.1298
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S12,RE1,0.1324
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S12,RE1,0.135
RE1,LND,LNDRICIRR,2020,1,RE1,S12,RE1,0.0924
RE1,LND,LNDRICIRR,2021,1,RE1,S12,RE1,0.1071
RE1,LND,LNDRICIRR,2022,1,RE1,S12,RE1,0.125
RE1,LND,LNDRICIRR,2023,1,RE1,S12,RE1,0.143
RE1,LND,LNDRICIRR,2024,1,RE1,S12,RE1,0.1611
RE1,LND,LNDRICIRR,2025,1,RE1,S12,RE1,0.1794
RE1,LND,LNDRICIRR,2026,1,RE1,S12,RE1,0.1977
RE1,LND,LNDRICIRR,2027,1,RE1,S12,RE1,0.216
RE1,LND,LNDRICIRR,2028,1,RE1,S12,RE1,0.2344
RE1,LND,LNDRICIRR,2029,1,RE1,S12,RE1,0.2531
RE1,LND,LNDRICIRR,2030,1,RE1,S12,RE1,0.2717
RE1,LND,LNDRICIRR,2031,1,RE1,S12,RE1,0.2772
RE1,LND,LNDRICIRR,2032,1,RE1,S12,RE1,0.2827
RE1,LND,LNDRICIRR,2033,1,RE1,S12,RE1,0.2885
RE1,LND,LNDRICIRR,2034,1,RE1,S12,RE1,0.2942
RE1,LND,LNDRICIRR,2035,1,RE1,S12,RE1,0.3001
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S12,RE1,0.1109
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S12,RE1,0.1285
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S12,RE1,0.15
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S12,RE1,0.1716
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S12,RE1,0.1934
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S12,RE1,0.2152
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S12,RE1,0.2372
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S12,RE1,0.2592
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S12,RE1,0.2813
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S12,RE1,0.3038
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S12,RE1,0.3261
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S12,RE1,0.3326
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S12,RE1,0.3393
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S12,RE1,0.3462
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S12,RE1,0.353
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S12,RE1,0.3601
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S12,RE1,0.0703
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S12,RE1,0.0633
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S12,RE1,0.0562
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S12,RE1,0.0492
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S12,RE1,0.0422
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S12,RE1,0.0351
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S12,RE1,0.0281
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S12,RE1,0.0211
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S12,RE1,0.0141
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S12,RE1,0.007
RE1,LND,LNDRICRNF,2020,1,RE1,S12,RE1,0.2391
RE1,LND,LNDRICRNF,2021,1,RE1,S12,RE1,0.2152
RE1,LND,LNDRICRNF,2022,1,RE1,S12,RE1,0.1912
RE1,LND,LNDRICRNF,2023,1,RE1,S12,RE1,0.1673
RE1,LND,LNDRICRNF,2024,1,RE1,S12,RE1,0.1435
RE1,LND,LNDRICRNF,2025,1,RE1,S12,RE1,0.1194
RE1,LND,LNDRICRNF,2026,1,RE1,S12,RE1,0.0956
RE1,LND,LNDRICRNF,2027,1,RE1,S12,RE1,0.0717
RE1,LND,LNDRICRNF,2028,1,RE1,S12,RE1,0.0479
RE1,LND,LNDRICRNF,2029,1,RE1,S12,RE1,0.0239
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S12,RE1,0.2869
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S12,RE1,0.2582
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S12,RE1,0.2294
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S12,RE1,0.2008
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S12,RE1,0.1722
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S12,RE1,0.1433
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S12,RE1,0.1147
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S12,RE1,0.0861
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S12,RE1,0.0575
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S12,RE1,0.0286
RE1,LND,LNDWAT,2020,1,RE1,S12,RE1,4.1979
RE1,LND,LNDWAT,2024,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2025,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2026,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2027,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2028,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2029,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2030,1,RE1,S12,RE1,4.2035
RE1,LND,LNDWAT,2031,1,RE1,S12,RE1,4.1605
RE1,LND,LNDWAT,2032,1,RE1,S12,RE1,4.1006
RE1,LND,LNDWAT,2033,1,RE1,S12,RE1,4.0405
RE1,LND,LNDWAT,2034,1,RE1,S12,RE1,3.9972
RE1,LND,LNDWAT,2035,1,RE1,S12,RE1,3.9365
RE1,WTRPRC,LNDWAT,2020,1,RE1,S12,RE1,5.0374
RE1,WTRPRC,LNDWAT,2024,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2025,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2026,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2027,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2028,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2029,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2030,1,RE1,S12,RE1,5.0442
RE1,WTRPRC,LNDWAT,2031,1,RE1,S12,RE1,4.9926
RE1,WTRPRC,LNDWAT,2032,1,RE1,S12,RE1,4.9207
RE1,WTRPRC,LNDWAT,2033,1,RE1,S12,RE1,4.8486
RE1,WTRPRC,LNDWAT,2034,1,RE1,S12,RE1,4.7966
RE1,WTRPRC,LNDWAT,2035,1,RE1,S12,RE1,4.7239
RE1,ELC001,PWRBATIN,2023,2,RE1,S12,RE1,8.3898
RE1,ELC001,PWRBATIN,2025,2,RE1,S12,RE1,8.849
RE1,ELC001,PWRBATIN,2026,2,RE1,S12,RE1,7.5247
RE1,ELC001,PWRBATIN,2027,2,RE1,S12,RE1,7.6177
RE1,ELC001,PWRBATIN,2028,2,RE1,S12,RE1,7.7158
RE1,ELC001,PWRBATIN,2029,2,RE1,S12,RE1,7.8225
RE1,ELC001,PWRBATIN,2030,2,RE1,S12,RE1,7.9345
RE1,ELC001,PWRBATIN,2031,2,RE1,S12,RE1,4.6904
RE1,ELC001,PWRBATIN,2032,2,RE1,S12,RE1,1.2242
RE1,GAS,PWRGAS,2020,1,RE1,S12,RE1,36.8118
RE1,GAS,PWRGAS,2021,1,RE1,S12,RE1,40.6874
RE1,GAS,PWRGAS,2022,1,RE1,S12,RE1,45.524
RE1,GAS,PWRGAS,2023,1,RE1,S12,RE1,63.5766
RE1,GAS,PWRGAS,2024,1,RE1,S12,RE1,46.0292
RE1,GAS,PWRGAS,2025,1,RE1,S12,RE1,63.5766
RE1,GAS,PWRGAS,2026,1,RE1,S12,RE1,52.9805
RE1,GAS,PWRGAS,2027,1,RE1,S12,RE1,52.9805
RE1,GAS,PWRGAS,2028,1,RE1,S12,RE1,52.9805
RE1,GAS,PWRGAS,2029,1,RE1,S12,RE1,52.9805
RE1,GAS,PWRGAS,2030,1,RE1,S12,RE1,52.9805
RE1,GAS,PWRGAS,2031,1,RE1,S12,RE1,36.0075
RE1,GAS,PWRGAS,2032,1,RE1,S12,RE1,26.1073
RE1,PWRWAT,PWRGAS,2020,1,RE1,S12,RE1,0.004
RE1,PWRWAT,PWRGAS,2021,1,RE1,S12,RE1,0.0045
RE1,PWRWAT,PWRGAS,2022,1,RE1,S12,RE1,0.005
RE1,PWRWAT,PWRGAS,2023,1,RE1,S12,RE1,0.007
RE1,PWRWAT,PWRGAS,2024,1,RE1,S12,RE1,0.0051
RE1,PWRWAT,PWRGAS,2025,1,RE1,S12,RE1,0.007
RE1,PWRWAT,PWRGAS,2026,1,RE1,S12,RE1,0.0058
RE1,PWRWAT,PWRGAS,2027,1,RE1,S12,RE1,0.0058
RE1,PWRWAT,PWRGAS,2028,1,RE1,S12,RE1,0.0058
RE1,PWRWAT,PWRGAS,2029,1,RE1,S12,RE1,0.0058
RE1,PWRWAT,PWRGAS,2030,1,RE1,S12,RE1,0.0058
RE1,PWRWAT,PWRGAS,2031,1,RE1,S12,RE1,0.004
RE1,PWRWAT,PWRGAS,2032,1,RE1,S12,RE1,0.0029
RE1,HYD,PWRHYD,2020,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2021,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2022,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2023,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2024,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2025,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2026,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2027,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2028,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2029,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2030,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2031,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2032,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2033,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2034,1,RE1,S12,RE1,4.7682
RE1,HYD,PWRHYD,2035,1,RE1,S12,RE1,4.7682
RE1,SOL,PWRSOL,2020,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2021,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2022,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2023,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2024,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2025,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2026,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2027,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2028,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2029,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2030,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2031,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2032,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2033,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2034,1,RE1,S12,RE1,0.106
RE1,SOL,PWRSOL,2035,1,RE1,S12,RE1,0.106
RE1,ELC001,PWRTRN,2020,1,RE1,S12,RE1,25.6377
RE1,ELC001,PWRTRN,2021,1,RE1,S12,RE1,27.5755
RE1,ELC001,PWRTRN,2022,1,RE1,S12,RE1,29.9938
RE1,ELC001,PWRTRN,2023,1,RE1,S12,RE1,32.5757
RE1,ELC001,PWRTRN,2024,1,RE1,S12,RE1,35.1337
RE1,ELC001,PWRTRN,2025,1,RE1,S12,RE1,37.8664
RE1,ELC001,PWRTRN,2026,1,RE1,S12,RE1,40.8994
RE1,ELC001,PWRTRN,2027,1,RE1,S12,RE1,43.9381
RE1,ELC001,PWRTRN,2028,1,RE1,S12,RE1,47.1365
RE1,ELC001,PWRTRN,2029,1,RE1,S12,RE1,50.6493
RE1,ELC001,PWRTRN,2030,1,RE1,S12,RE1,54.3203
RE1,ELC001,PWRTRN,2031,1,RE1,S12,RE1,58.1147
RE1,ELC001,PWRTRN,2032,1,RE1,S12,RE1,62.2267
RE1,ELC001,PWRTRN,2033,1,RE1,S12,RE1,66.4899
RE1,ELC001,PWRTRN,2034,1,RE1,S12,RE1,71.0791
RE1,ELC001,PWRTRN,2035,1,RE1,S12,RE1,75.827
RE1,WND,PWRWND,2020,1,RE1,S12,RE1,2.4636
RE1,WND,PWRWND,2021,1,RE1,S12,RE1,2.4636
RE1,WND,PWRWND,2022,1,RE1,S12,RE1,2.4636
RE1,WND,PWRWND,2023,1,RE1,S12,RE1,4.409
RE1,WND,PWRWND,2024,1,RE1,S12,RE1,7.3509
RE1,WND,PWRWND,2025,1,RE1,S12,RE1,10.1588
RE1,WND,PWRWND,2026,1,RE1,S12,RE1,17.1656
RE1,WND,PWRWND,2027,1,RE1,S12,RE1,20.2973
RE1,WND,PWRWND,2028,1,RE1,S12,RE1,23.5939
RE1,WND,PWRWND,2029,1,RE1,S12,RE1,27.2133
RE1,WND,PWRWND,2030,1,RE1,S12,RE1,30.9963
RE1,WND,PWRWND,2031,1,RE1,S12,RE1,40.0331
RE1,WND,PWRWND,2032,1,RE1,S12,RE1,45.629
RE1,WND,PWRWND,2033,1,RE1,S12,RE1,58.3989
RE1,WND,PWRWND,2034,1,RE1,S12,RE1,62.3522
RE1,WND,PWRWND,2035,1,RE1,S12,RE1,66.5388
RE1,WTRRUN,RSCHYD,2020,1,RE1,S12,RE1,13.6236
