r,t,l,y,RateOfTotalActivity
RE1,DEMPWRSURWAT,S21,2027,0.0434
RE1,DEMPWRSURWAT,S21,2028,0.0434
RE1,DEMPWRSURWAT,S21,2029,0.0434
RE1,DEMPWRSURWAT,S21,2030,0.0434
RE1,DEMPWRSURWAT,S21,2031,0.0347
RE1,DEMPWRSURWAT,S21,2032,0.0347
RE1,DEMPWRSURWAT,S21,2033,0.0261
RE1,DEMPWRSURWAT,S21,2034,0.0306
RE1,DEMPWRSURWAT,S21,2035,0.0347
RE1,DEMPWRSURWAT,S22,2020,0.0356
RE1,DEMPWRSURWAT,S22,2021,0.0391
RE1,DEMPWRSURWAT,S22,2022,0.0299
RE1,DEMPWRSURWAT,S22,2023,0.0285
RE1,DEMPWRSURWAT,S22,2024,0.0268
RE1,DEMPWRSURWAT,S22,2025,0.025
RE1,DEMPWRSURWAT,S22,2026,0.0136
RE1,DEMPWRSURWAT,S22,2027,0.0116
RE1,DEMPWRSURWAT,S22,2028,0.0095
RE1,DEMPWRSURWAT,S22,2029,0.0081
RE1,DEMPWRSURWAT,S22,2030,0.0078
RE1,DEMPUBSURWAT,S11,2020,0.83
RE1,DEMPUBSURWAT,S11,2021,0.933
RE1,DEMPUBSURWAT,S11,2022,1.056
RE1,DEMPUBSURWAT,S11,2023,1.1822
RE1,DEMPUBSURWAT,S11,2024,1.3135
RE1,DEMPUBSURWAT,S11,2025,1.4514
RE1,DEMPUBSURWAT,S11,2026,1.5943
RE1,DEMPUBSURWAT,S11,2027,1.7422
RE1,DEMPUBSURWAT,S11,2028,1.8984
RE1,DEMPUBSURWAT,S11,2029,2.0596
RE1,DEMPUBSURWAT,S11,2030,2.2291
RE1,DEMPUBSURWAT,S11,2031,2.4052
RE1,DEMPUBSURWAT,S11,2032,2.588
RE1,DEMPUBSURWAT,S11,2033,2.7791
RE1,DEMPUBSURWAT,S11,2034,2.9785
RE1,DEMPUBSURWAT,S11,2035,3.1878
RE1,DEMPUBSURWAT,S12,2020,0.5309
RE1,DEMPUBSURWAT,S12,2021,0.5684
RE1,DEMPUBSURWAT,S12,2022,0.608
RE1,DEMPUBSURWAT,S12,2023,0.6488
RE1,DEMPUBSURWAT,S12,2024,0.6911
RE1,DEMPUBSURWAT,S12,2025,0.7355
RE1,DEMPUBSURWAT,S12,2026,0.7816
RE1,DEMPUBSURWAT,S12,2027,0.8293
RE1,DEMPUBSURWAT,S12,2028,0.8796
RE1,DEMPUBSURWAT,S12,2029,0.9316
RE1,DEMPUBSURWAT,S12,2030,0.9862
RE1,DEMPUBSURWAT,S12,2031,1.043
RE1,DEMPUBSURWAT,S12,2032,1.102
RE1,DEMPUBSURWAT,S12,2033,1.1636
RE1,DEMPUBSURWAT,S12,2034,1.2279
RE1,DEMPUBSURWAT,S12,2035,1.2954
RE1,DEMPUBSURWAT,S21,2020,0.83
RE1,DEMPUBSURWAT,S21,2021,0.933
RE1,DEMPUBSURWAT,S21,2022,1.056
RE1,DEMPUBSURWAT,S21,2023,1.1822
RE1,DEMPUBSURWAT,S21,2024,1.3135
RE1,DEMPUBSURWAT,S21,2025,1.4514
RE1,DEMPUBSURWAT,S21,2026,1.5943
RE1,DEMPUBSURWAT,S21,2027,1.7422
RE1,DEMPUBSURWAT,S21,2028,1.8984
RE1,DEMPUBSURWAT,S21,2029,2.0596
RE1,DEMPUBSURWAT,S21,2030,2.2291
RE1,DEMPUBSURWAT,S21,2031,2.4052
RE1,DEMPUBSURWAT,S21,2032,2.588
RE1,DEMPUBSURWAT,S21,2033,2.7791
RE1,DEMPUBSURWAT,S21,2034,2.9785
RE1,DEMPUBSURWAT,S21,2035,3.1878
RE1,DEMPUBSURWAT,S22,2020,0.4354
RE1,DEMPUBSURWAT,S22,2021,0.4662
RE1,DEMPUBSURWAT,S22,2022,0.4987
RE1,DEMPUBSURWAT,S22,2023,0.5321
RE1,DEMPUBSURWAT,S22,2024,0.5668
RE1,DEMPUBSURWAT,S22,2025,0.6033
RE1,DEMPUBSURWAT,S22,2026,0.6411
RE1,DEMPUBSURWAT,S22,2027,0.6802
RE1,DEMPUBSURWAT,S22,2028,0.7215
RE1,DEMPUBSURWAT,S22,2029,0.7641
RE1,DEMPUBSURWAT,S22,2030,0.8089
RE1,DEMPUBSURWAT,S22,2031,0.8555
RE1,DEMPUBSURWAT,S22,2032,0.9038
RE1,DEMPUBSURWAT,S22,2033,0.9544
RE1,DEMPUBSURWAT,S22,2034,1.0071
RE1,DEMPUBSURWAT,S22,2035,1.0625
RE1,DEMPUBGWTWAT,S11,2020,0.7516
RE1,DEMPUBGWTWAT,S11,2021,0.7603
RE1,DEMPUBGWTWAT,S11,2022,0.7555
RE1,DEMPUBGWTWAT,S11,2023,0.7505
RE1,DEMPUBGWTWAT,S11,2024,0.7453
RE1,DEMPUBGWTWAT,S11,2025,0.7399
RE1,DEMPUBGWTWAT,S11,2026,0.7342
RE1,DEMPUBGWTWAT,S11,2027,0.7284
RE1,DEMPUBGWTWAT,S11,2028,0.7222
RE1,DEMPUBGWTWAT,S11,2029,0.7158
RE1,DEMPUBGWTWAT,S11,2030,0.7091
RE1,DEMPUBGWTWAT,S11,2031,0.7022
RE1,DEMPUBGWTWAT,S11,2032,0.695
RE1,DEMPUBGWTWAT,S11,2033,0.6874
RE1,DEMPUBGWTWAT,S11,2034,0.6795
RE1,DEMPUBGWTWAT,S11,2035,0.6713
RE1,DEMPUBGWTWAT,S21,2020,0.8167
RE1,DEMPUBGWTWAT,S21,2021,0.83
RE1,DEMPUBGWTWAT,S21,2022,0.83
RE1,DEMPUBGWTWAT,S21,2023,0.83
RE1,DEMPUBGWTWAT,S21,2024,0.83
RE1,DEMPUBGWTWAT,S21,2025,0.83
RE1,DEMPUBGWTWAT,S21,2026,0.83
RE1,DEMPUBGWTWAT,S21,2027,0.83
RE1,DEMPUBGWTWAT,S21,2028,0.83
RE1,DEMPUBGWTWAT,S21,2029,0.83
RE1,DEMPUBGWTWAT,S21,2030,0.83
RE1,DEMPUBGWTWAT,S21,2031,0.83
RE1,DEMPUBGWTWAT,S21,2032,0.83
RE1,DEMPUBGWTWAT,S21,2033,0.83
RE1,DEMPUBGWTWAT,S21,2034,0.83
RE1,DEMPUBGWTWAT,S21,2035,0.83
RE1,DEMTRABIO,S11,2020,1.1848
RE1,DEMTRABIO,S11,2021,1.2204
RE1,DEMTRABIO,S11,2022,1.2559
RE1,DEMTRABIO,S11,2023,1.2915
RE1,DEMTRABIO,S11,2024,1.327
RE1,DEMTRABIO,S11,2025,1.3744
RE1,DEMTRABIO,S11,2026,1.41
RE1,DEMTRABIO,S11,2027,1.4455
RE1,DEMTRABIO,S11,2028,1.4929
RE1,DEMTRABIO,S11,2029,1.5403
RE1,DEMTRABIO,S11,2030,1.5877
RE1,DEMTRABIO,S11,2031,1.6351
RE1,DEMTRABIO,S11,2032,1.6825
RE1,DEMTRABIO,S11,2033,1.7299
RE1,DEMTRABIO,S11,2034,1.7773
RE1,DEMTRABIO,S11,2035,1.8246
RE1,DEMTRABIO,S12,2020,1.1848
RE1,DEMTRABIO,S12,2021,1.2204
RE1,DEMTRABIO,S12,2022,1.2559
RE1,DEMTRABIO,S12,2023,1.2915
RE1,DEMTRABIO,S12,2024,1.327
RE1,DEMTRABIO,S12,2025,1.3744
RE1,DEMTRABIO,S12,2026,1.41
RE1,DEMTRABIO,S12,2027,1.4455
RE1,DEMTRABIO,S12,2028,1.4929
RE1,DEMTRABIO,S12,2029,1.5403
RE1,DEMTRABIO,S12,2030,1.5877
RE1,DEMTRABIO,S12,2031,1.6351
RE1,DEMTRABIO,S12,2032,1.6825
RE1,DEMTRABIO,S12,2033,1.7299
RE1,DEMTRABIO,S12,2034,1.7773
RE1,DEMTRABIO,S12,2035,1.8246
RE1,DEMTRABIO,S21,2020,1.1848
RE1,DEMTRABIO,S21,2021,1.2204
RE1,DEMTRABIO,S21,2022,1.2559
RE1,DEMTRABIO,S21,2023,1.2915
RE1,DEMTRABIO,S21,2024,1.327
RE1,DEMTRABIO,S21,2025,1.3744
RE1,DEMTRABIO,S21,2026,1.41
RE1,DEMTRABIO,S21,2027,1.4455
RE1,DEMTRABIO,S21,2028,1.4929
RE1,DEMTRABIO,S21,2029,1.5403
RE1,DEMTRABIO,S21,2030,1.5877
RE1,DEMTRABIO,S21,2031,1.6351
RE1,DEMTRABIO,S21,2032,1.6825
RE1,DEMTRABIO,S21,2033,1.7299
RE1,DEMTRABIO,S21,2034,1.7773
RE1,DEMTRABIO,S21,2035,1.8246
RE1,DEMTRABIO,S22,2020,1.1848
RE1,DEMTRABIO,S22,2021,1.2204
RE1,DEMTRABIO,S22,2022,1.2559
RE1,DEMTRABIO,S22,2023,1.2915
RE1,DEMTRABIO,S22,2024,1.327
RE1,DEMTRABIO,S22,2025,1.3744
RE1,DEMTRABIO,S22,2026,1.41
RE1,DEMTRABIO,S22,2027,1.4455
RE1,DEMTRABIO,S22,2028,1.4929
RE1,DEMTRABIO,S22,2029,1.5403
RE1,DEMTRABIO,S22,2030,1.5877
RE1,DEMTRABIO,S22,2031,1.6351
RE1,DEMTRABIO,S22,2032,1.6825
RE1,DEMTRABIO,S22,2033,1.7299
RE1,DEMTRABIO,S22,2034,1.7773
RE1,DEMTRABIO,S22,2035,1.8246
RE1,PWRBATIN,S11,2022,36.7019
RE1,PWRBATIN,S11,2023,21.3333
RE1,PWRBATIN,S11,2024,54.9744
RE1,PWRBATIN,S11,2025,34.6523
RE1,PWRBATIN,S11,2026,51.1818
RE1,PWRBATIN,S11,2027,57.6279
RE1,PWRBATIN,S11,2028,64.4137
RE1,PWRBATIN,S11,2029,70.3788
RE1,PWRBATIN,S11,2030,74.4097
RE1,PWRBATIN,S11,2031,77.4776
RE1,PWRBATIN,S11,2032,77.4776
RE1,PWRBATIN,S11,2033,35.2757
RE1,PWRBATIN,S11,2034,34.5247
RE1,PWRBATIN,S11,2035,34.3904
RE1,PWRBATIN,S12,2023,49.9391
RE1,PWRBATIN,S12,2025,52.6724
RE1,PWRBATIN,S12,2026,44.7897
RE1,PWRBATIN,S12,2027,45.3436
RE1,PWRBATIN,S12,2028,45.9274
RE1,PWRBATIN,S12,2029,46.5623
RE1,PWRBATIN,S12,2030,47.2291
RE1,PWRBATIN,S12,2031,27.9191
RE1,PWRBATIN,S12,2032,7.2868
RE1,PWRBATIN,S22,2033,13.9874
RE1,PWRBATIN,S22,2034,11.6729
RE1,PWRBATIN,S22,2035,10.0288
RE1,PWRBATOUT,S12,2033,19.7787
RE1,PWRBATOUT,S12,2034,23.5634
RE1,PWRBATOUT,S12,2035,26.9043
RE1,PWRBATOUT,S21,2022,12.3318
RE1,PWRBATOUT,S21,2023,18.8227
RE1,PWRBATOUT,S21,2024,24.6852
RE1,PWRBATOUT,S21,2025,28.7512
RE1,PWRBATOUT,S21,2026,37.2616
RE1,PWRBATOUT,S21,2027,41.8069
RE1,PWRBATOUT,S21,2028,46.5919
RE1,PWRBATOUT,S21,2029,51.8485
RE1,PWRBATOUT,S21,2030,57.3459
RE1,PWRBATOUT,S21,2031,58.2004
RE1,PWRBATOUT,S21,2032,54.7342
RE1,PWRBATOUT,S21,2033,32.7424
RE1,PWRBATOUT,S21,2034,28.9054
RE1,PWRBATOUT,S21,2035,26.2538
RE1,PWRBATOUT,S22,2022,50.0
RE1,PWRBATOUT,S22,2023,56.5299
RE1,PWRBATOUT,S22,2024,62.4277
RE1,PWRBATOUT,S22,2025,66.5181
RE1,PWRBATOUT,S22,2026,75.0797
RE1,PWRBATOUT,S22,2027,79.6523
RE1,PWRBATOUT,S22,2028,84.4661
RE1,PWRBATOUT,S22,2029,86.7144
RE1,PWRBATOUT,S22,2030,84.5738
RE1,PWRBATOUT,S22,2031,69.4456
RE1,PWRBATOUT,S22,2032,55.3916
