r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRPRC,LNDBLT,2023,1,RE1,S12,RE1,18.6
RE1,WTRPRC,LNDBLT,2024,1,RE1,S12,RE1,18.72
RE1,WTRPRC,LNDBLT,2025,1,RE1,S12,RE1,18.96
RE1,WTRPRC,LNDBLT,2026,1,RE1,S12,RE1,19.08
RE1,WTRPRC,LNDBLT,2027,1,RE1,S12,RE1,19.32
RE1,WTRPRC,LNDBLT,2028,1,RE1,S12,RE1,19.44
RE1,WTRPRC,LNDBLT,2029,1,RE1,S12,RE1,19.68
RE1,WTRPRC,LNDBLT,2030,1,RE1,S12,RE1,19.92
RE1,WTRPRC,LNDBLT,2031,1,RE1,S12,RE1,20.04
RE1,WTRPRC,LNDBLT,2032,1,RE1,S12,RE1,20.28
RE1,WTRPRC,LNDBLT,2033,1,RE1,S12,RE1,20.52
RE1,WTRPRC,LNDBLT,2034,1,RE1,S12,RE1,20.64
RE1,WTRPRC,LNDBLT,2035,1,RE1,S12,RE1,20.88
RE1,LND,LNDFOR,2020,1,RE1,S12,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S12,RE1,243.6
RE1,LND,LNDFOR,2022,1,RE1,S12,RE1,235.2248
RE1,LND,LNDFOR,2023,1,RE1,S12,RE1,223.6
RE1,LND,LNDFOR,2024,1,RE1,S12,RE1,253.1693
RE1,LND,LNDFOR,2025,1,RE1,S12,RE1,252.9897
RE1,LND,LNDFOR,2026,1,RE1,S12,RE1,252.9324
RE1,LND,LNDFOR,2027,1,RE1,S12,RE1,252.773
RE1,LND,LNDFOR,2028,1,RE1,S12,RE1,252.6889
RE1,LND,LNDFOR,2029,1,RE1,S12,RE1,252.5043
RE1,LND,LNDFOR,2030,1,RE1,S12,RE1,252.317
RE1,LND,LNDFOR,2031,1,RE1,S12,RE1,252.317
RE1,LND,LNDFOR,2032,1,RE1,S12,RE1,252.317
RE1,LND,LNDFOR,2033,1,RE1,S12,RE1,252.317
RE1,LND,LNDFOR,2034,1,RE1,S12,RE1,252.317
RE1,LND,LNDFOR,2035,1,RE1,S12,RE1,252.317
RE1,WTRPRC,LNDFOR,2020,1,RE1,S12,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S12,RE1,292.32
RE1,WTRPRC,LNDFOR,2022,1,RE1,S12,RE1,282.2698
RE1,WTRPRC,LNDFOR,2023,1,RE1,S12,RE1,268.32
RE1,WTRPRC,LNDFOR,2024,1,RE1,S12,RE1,303.8032
RE1,WTRPRC,LNDFOR,2025,1,RE1,S12,RE1,303.5876
RE1,WTRPRC,LNDFOR,2026,1,RE1,S12,RE1,303.5189
RE1,WTRPRC,LNDFOR,2027,1,RE1,S12,RE1,303.3276
RE1,WTRPRC,LNDFOR,2028,1,RE1,S12,RE1,303.2267
RE1,WTRPRC,LNDFOR,2029,1,RE1,S12,RE1,303.0052
RE1,WTRPRC,LNDFOR,2030,1,RE1,S12,RE1,302.7804
RE1,WTRPRC,LNDFOR,2031,1,RE1,S12,RE1,302.7804
RE1,WTRPRC,LNDFOR,2032,1,RE1,S12,RE1,302.7804
RE1,WTRPRC,LNDFOR,2033,1,RE1,S12,RE1,302.7804
RE1,WTRPRC,LNDFOR,2034,1,RE1,S12,RE1,302.7804
RE1,WTRPRC,LNDFOR,2035,1,RE1,S12,RE1,302.7804
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S12,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S12,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S12,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S12,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S12,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S12,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S12,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S12,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S12,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S12,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S12,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S12,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S12,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S12,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S12,RE1,2.4202
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S12,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S12,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S12,RE1,0.2214
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S12,RE1,0.3415
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S12,RE1,0.4609
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S12,RE1,0.581
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S12,RE1,0.7082
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S12,RE1,0.8283
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S12,RE1,0.949
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S12,RE1,1.0769
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S12,RE1,1.2048
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S12,RE1,1.3333
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S12,RE1,1.3704
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S12,RE1,1.4075
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S12,RE1,1.4446
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S12,RE1,1.4817
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S12,RE1,1.5195
RE1,LND,LNDMAIIRR,2020,1,RE1,S12,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S12,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S12,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S12,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S12,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S12,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S12,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S12,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S12,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S12,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S12,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S12,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S12,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S12,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S12,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S12,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S12,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S12,RE1,0.8855
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S12,RE1,1.3658
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S12,RE1,1.8436
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S12,RE1,2.3239
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S12,RE1,2.8328
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S12,RE1,3.3131
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S12,RE1,3.7961
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S12,RE1,4.3076
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S12,RE1,4.8192
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S12,RE1,5.3334
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S12,RE1,5.4817
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S12,RE1,5.6302
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S12,RE1,5.7786
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S12,RE1,5.9269
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S12,RE1,6.078
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S12,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S12,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S12,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S12,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S12,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S12,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S12,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S12,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S12,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S12,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S12,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S12,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S12,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S12,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S12,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S12,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S12,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S12,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S12,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S12,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S12,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S12,RE1,4.428
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S12,RE1,3.936
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S12,RE1,3.444
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S12,RE1,2.952
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S12,RE1,2.46
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S12,RE1,1.968
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S12,RE1,1.476
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S12,RE1,0.984
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S12,RE1,0.492
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S12,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S12,RE1,0.3123
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S12,RE1,0.3646
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S12,RE1,0.417
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S12,RE1,0.47
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S12,RE1,0.5232
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S12,RE1,0.5765
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S12,RE1,0.6299
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S12,RE1,0.6837
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S12,RE1,0.7383
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S12,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S12,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S12,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S12,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S12,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S12,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S12,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S12,RE1,0.2868
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S12,RE1,0.3348
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S12,RE1,0.383
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S12,RE1,0.4316
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S12,RE1,0.4805
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S12,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S12,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S12,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S12,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S12,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S12,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S12,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S12,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S12,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S12,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S12,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S12,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S12,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S12,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S12,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S12,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S12,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S12,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S12,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S12,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S12,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S12,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S12,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S12,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S12,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S12,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S12,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S12,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S12,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S12,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S12,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S12,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S12,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S12,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S12,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S12,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S12,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S12,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S12,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S12,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S12,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S12,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S12,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S12,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S12,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S12,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S12,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S12,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S12,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S12,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S12,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S12,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S12,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,S12,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S12,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S12,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S12,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S12,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S12,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S12,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S12,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S12,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S12,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S12,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S12,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S12,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S12,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S12,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S12,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S12,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S12,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S12,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S12,RE1,24.9873
RE1,LND,LNDWAT,2024,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2031,1,RE1,S12,RE1,24.7651
RE1,LND,LNDWAT,2032,1,RE1,S12,RE1,24.4082
RE1,LND,LNDWAT,2033,1,RE1,S12,RE1,24.0505
RE1,LND,LNDWAT,2034,1,RE1,S12,RE1,23.7927
RE1,LND,LNDWAT,2035,1,RE1,S12,RE1,23.4318
RE1,WTRPRC,LNDWAT,2020,1,RE1,S12,RE1,29.9848
RE1,WTRPRC,LNDWAT,2024,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S12,RE1,30.0252
RE1,WTRPRC,LNDWAT,2031,1,RE1,S12,RE1,29.7181
RE1,WTRPRC,LNDWAT,2032,1,RE1,S12,RE1,29.2898
RE1,WTRPRC,LNDWAT,2033,1,RE1,S12,RE1,28.8606
RE1,WTRPRC,LNDWAT,2034,1,RE1,S12,RE1,28.5512
RE1,WTRPRC,LNDWAT,2035,1,RE1,S12,RE1,28.1182
RE1,ELC001,PWRBATIN,2023,2,RE1,S12,RE1,49.9391
RE1,ELC001,PWRBATIN,2025,2,RE1,S12,RE1,52.6724
RE1,ELC001,PWRBATIN,2026,2,RE1,S12,RE1,44.7897
RE1,ELC001,PWRBATIN,2027,2,RE1,S12,RE1,45.3436
RE1,ELC001,PWRBATIN,2028,2,RE1,S12,RE1,45.9274
RE1,ELC001,PWRBATIN,2029,2,RE1,S12,RE1,46.5623
RE1,ELC001,PWRBATIN,2030,2,RE1,S12,RE1,47.2291
RE1,ELC001,PWRBATIN,2031,2,RE1,S12,RE1,27.9191
RE1,ELC001,PWRBATIN,2032,2,RE1,S12,RE1,7.2868
RE1,GAS,PWRGAS,2020,1,RE1,S12,RE1,219.1176
RE1,GAS,PWRGAS,2021,1,RE1,S12,RE1,242.1868
RE1,GAS,PWRGAS,2022,1,RE1,S12,RE1,270.9764
RE1,GAS,PWRGAS,2023,1,RE1,S12,RE1,378.432
RE1,GAS,PWRGAS,2024,1,RE1,S12,RE1,273.9836
RE1,GAS,PWRGAS,2025,1,RE1,S12,RE1,378.432
RE1,GAS,PWRGAS,2026,1,RE1,S12,RE1,315.36
RE1,GAS,PWRGAS,2027,1,RE1,S12,RE1,315.36
RE1,GAS,PWRGAS,2028,1,RE1,S12,RE1,315.36
RE1,GAS,PWRGAS,2029,1,RE1,S12,RE1,315.36
RE1,GAS,PWRGAS,2030,1,RE1,S12,RE1,315.36
RE1,GAS,PWRGAS,2031,1,RE1,S12,RE1,214.3306
RE1,GAS,PWRGAS,2032,1,RE1,S12,RE1,155.4008
RE1,PWRWAT,PWRGAS,2020,1,RE1,S12,RE1,0.0241
RE1,PWRWAT,PWRGAS,2021,1,RE1,S12,RE1,0.0266
RE1,PWRWAT,PWRGAS,2022,1,RE1,S12,RE1,0.0298
RE1,PWRWAT,PWRGAS,2023,1,RE1,S12,RE1,0.0416
RE1,PWRWAT,PWRGAS,2024,1,RE1,S12,RE1,0.0301
RE1,PWRWAT,PWRGAS,2025,1,RE1,S12,RE1,0.0416
RE1,PWRWAT,PWRGAS,2026,1,RE1,S12,RE1,0.0347
RE1,PWRWAT,PWRGAS,2027,1,RE1,S12,RE1,0.0347
RE1,PWRWAT,PWRGAS,2028,1,RE1,S12,RE1,0.0347
RE1,PWRWAT,PWRGAS,2029,1,RE1,S12,RE1,0.0347
RE1,PWRWAT,PWRGAS,2030,1,RE1,S12,RE1,0.0347
RE1,PWRWAT,PWRGAS,2031,1,RE1,S12,RE1,0.0236
RE1,PWRWAT,PWRGAS,2032,1,RE1,S12,RE1,0.0171
RE1,HYD,PWRHYD,2020,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,S12,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,S12,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2021,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2022,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2023,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2024,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2025,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2026,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2027,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2028,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2029,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2030,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2031,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2032,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2033,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2034,1,RE1,S12,RE1,0.6307
RE1,SOL,PWRSOL,2035,1,RE1,S12,RE1,0.6307
RE1,ELC001,PWRTRN,2020,1,RE1,S12,RE1,152.6055
RE1,ELC001,PWRTRN,2021,1,RE1,S12,RE1,164.14
RE1,ELC001,PWRTRN,2022,1,RE1,S12,RE1,178.5348
RE1,ELC001,PWRTRN,2023,1,RE1,S12,RE1,193.9031
RE1,ELC001,PWRTRN,2024,1,RE1,S12,RE1,209.1294
RE1,ELC001,PWRTRN,2025,1,RE1,S12,RE1,225.3951
RE1,ELC001,PWRTRN,2026,1,RE1,S12,RE1,243.4491
RE1,ELC001,PWRTRN,2027,1,RE1,S12,RE1,261.5363
RE1,ELC001,PWRTRN,2028,1,RE1,S12,RE1,280.5747
RE1,ELC001,PWRTRN,2029,1,RE1,S12,RE1,301.4842
RE1,ELC001,PWRTRN,2030,1,RE1,S12,RE1,323.3351
RE1,ELC001,PWRTRN,2031,1,RE1,S12,RE1,345.9209
RE1,ELC001,PWRTRN,2032,1,RE1,S12,RE1,370.3972
RE1,ELC001,PWRTRN,2033,1,RE1,S12,RE1,395.7735
RE1,ELC001,PWRTRN,2034,1,RE1,S12,RE1,423.0901
RE1,ELC001,PWRTRN,2035,1,RE1,S12,RE1,451.3509
RE1,WND,PWRWND,2020,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2021,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2022,1,RE1,S12,RE1,14.6642
RE1,WND,PWRWND,2023,1,RE1,S12,RE1,26.2439
RE1,WND,PWRWND,2024,1,RE1,S12,RE1,43.7552
RE1,WND,PWRWND,2025,1,RE1,S12,RE1,60.4691
RE1,WND,PWRWND,2026,1,RE1,S12,RE1,102.1764
RE1,WND,PWRWND,2027,1,RE1,S12,RE1,120.8175
RE1,WND,PWRWND,2028,1,RE1,S12,RE1,140.4398
RE1,WND,PWRWND,2029,1,RE1,S12,RE1,161.9841
RE1,WND,PWRWND,2030,1,RE1,S12,RE1,184.5018
RE1,WND,PWRWND,2031,1,RE1,S12,RE1,238.2923
RE1,WND,PWRWND,2032,1,RE1,S12,RE1,271.6012
RE1,WND,PWRWND,2033,1,RE1,S12,RE1,347.6124
RE1,WND,PWRWND,2034,1,RE1,S12,RE1,371.1443
RE1,WND,PWRWND,2035,1,RE1,S12,RE1,396.0642
RE1,WTRRUN,RSCHYD,2020,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,S12,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,S12,RE1,81.0926
