r,l,t,m,y,RateOfActivity
RE1,S22,MINHYD,1,2035,15.768
RE1,S22,MINLND,1,2020,117.1875
RE1,S22,MINLND,1,2021,117.1875
RE1,S22,MINLND,1,2022,117.1875
RE1,S22,MINLND,1,2023,117.1875
RE1,S22,MINLND,1,2024,297.0297
RE1,S22,MINLND,1,2025,297.0297
RE1,S22,MINLND,1,2026,297.0297
RE1,S22,MINLND,1,2027,297.0297
RE1,S22,MINLND,1,2028,297.0297
RE1,S22,MINLND,1,2029,297.0297
RE1,S22,MINLND,1,2030,297.0297
RE1,S22,MINLND,1,2031,297.0297
RE1,S22,MINLND,1,2032,297.0297
RE1,S22,MINLND,1,2033,297.0297
RE1,S22,MINLND,1,2034,297.0297
RE1,S22,MINLND,1,2035,297.0297
RE1,S22,MINPRC,1,2020,140.625
RE1,S22,MINPRC,1,2021,140.625
RE1,S22,MINPRC,1,2022,140.625
RE1,S22,MINPRC,1,2023,140.625
RE1,S22,MINPRC,1,2024,356.4356
RE1,S22,MINPRC,1,2025,356.4356
RE1,S22,MINPRC,1,2026,356.4356
RE1,S22,MINPRC,1,2027,356.4356
RE1,S22,MINPRC,1,2028,356.4356
RE1,S22,MINPRC,1,2029,356.4356
RE1,S22,MINPRC,1,2030,356.4356
RE1,S22,MINPRC,1,2031,356.4356
RE1,S22,MINPRC,1,2032,356.4356
RE1,S22,MINPRC,1,2033,356.4356
RE1,S22,MINPRC,1,2034,356.4356
RE1,S22,MINPRC,1,2035,356.4356
RE1,S22,MINSOL,1,2020,0.0
RE1,S22,MINSOL,1,2021,0.0
RE1,S22,MINSOL,1,2022,0.0
RE1,S22,MINSOL,1,2023,0.0
RE1,S22,MINSOL,1,2024,0.0
RE1,S22,MINSOL,1,2025,0.0
RE1,S22,MINSOL,1,2026,0.0
RE1,S22,MINSOL,1,2027,0.0
RE1,S22,MINSOL,1,2028,0.0
RE1,S22,MINSOL,1,2029,0.0
RE1,S22,MINSOL,1,2030,0.0
RE1,S22,MINSOL,1,2031,0.0
RE1,S22,MINSOL,1,2032,0.0
RE1,S22,MINSOL,1,2033,0.0
RE1,S22,MINSOL,1,2034,0.0
RE1,S22,MINSOL,1,2035,0.0
RE1,S22,MINWND,1,2020,255.9967
RE1,S22,MINWND,1,2021,255.9967
RE1,S22,MINWND,1,2022,255.9967
RE1,S22,MINWND,1,2023,255.9967
RE1,S22,MINWND,1,2024,255.9967
RE1,S22,MINWND,1,2025,255.9967
RE1,S22,MINWND,1,2026,255.9967
RE1,S22,MINWND,1,2027,255.9967
RE1,S22,MINWND,1,2028,255.9967
RE1,S22,MINWND,1,2029,255.9967
RE1,S22,MINWND,1,2030,255.9967
RE1,S22,MINWND,1,2031,255.9967
RE1,S22,MINWND,1,2032,255.9967
RE1,S22,MINWND,1,2033,255.9967
RE1,S22,MINWND,1,2034,255.9967
RE1,S22,MINWND,1,2035,255.9967
RE1,S22,PWRCOA,1,2020,0.0
RE1,S22,PWRCOA,1,2021,8.1529
RE1,S22,PWRCOA,1,2022,13.5882
RE1,S22,PWRCOA,1,2023,21.7412
RE1,S22,PWRCOA,1,2024,27.1765
RE1,S22,PWRCOA,1,2025,35.3294
RE1,S22,PWRCOA,1,2026,43.4824
RE1,S22,PWRCOA,1,2027,51.6353
RE1,S22,PWRCOA,1,2028,59.7882
RE1,S22,PWRCOA,1,2029,67.9412
RE1,S22,PWRCOA,1,2030,63.072
RE1,S22,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2032,63.072
RE1,S22,PWRCOA,1,2033,63.072
RE1,S22,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2035,63.072
RE1,S22,PWRGAS,1,2020,0.0
RE1,S22,PWRGAS,1,2021,0.0
RE1,S22,PWRGAS,1,2022,0.0
RE1,S22,PWRGAS,1,2023,0.0
RE1,S22,PWRGAS,1,2024,0.0
RE1,S22,PWRGAS,1,2025,0.0
RE1,S22,PWRGAS,1,2026,0.0
RE1,S22,PWRGAS,1,2027,0.0
RE1,S22,PWRGAS,1,2028,0.0
RE1,S22,PWRGAS,1,2029,0.0
RE1,S22,PWRGAS,1,2030,13.0221
RE1,S22,PWRGAS,1,2031,21.1751
RE1,S22,PWRGAS,1,2032,29.328
RE1,S22,PWRGAS,1,2033,40.1986
RE1,S22,PWRGAS,1,2034,48.3515
RE1,S22,PWRGAS,1,2035,59.2221
RE1,S22,PWRHYD,1,2020,15.768
RE1,S22,PWRHYD,1,2021,15.768
RE1,S22,PWRHYD,1,2022,15.768
RE1,S22,PWRHYD,1,2023,15.768
RE1,S22,PWRHYD,1,2024,15.768
RE1,S22,PWRHYD,1,2025,15.768
RE1,S22,PWRHYD,1,2026,15.768
RE1,S22,PWRHYD,1,2027,15.768
RE1,S22,PWRHYD,1,2028,15.768
RE1,S22,PWRHYD,1,2029,15.768
RE1,S22,PWRHYD,1,2030,15.768
RE1,S22,PWRHYD,1,2031,15.768
RE1,S22,PWRHYD,1,2032,15.768
RE1,S22,PWRHYD,1,2033,15.768
RE1,S22,PWRHYD,1,2034,15.768
RE1,S22,PWRHYD,1,2035,15.768
RE1,S22,PWRSOL,1,2020,0.0
RE1,S22,PWRSOL,1,2021,0.0
RE1,S22,PWRSOL,1,2022,0.0
RE1,S22,PWRSOL,1,2023,0.0
RE1,S22,PWRSOL,1,2024,0.0
RE1,S22,PWRSOL,1,2025,0.0
RE1,S22,PWRSOL,1,2026,0.0
RE1,S22,PWRSOL,1,2027,0.0
RE1,S22,PWRSOL,1,2028,0.0
RE1,S22,PWRSOL,1,2029,0.0
RE1,S22,PWRSOL,1,2030,0.0
RE1,S22,PWRSOL,1,2031,0.0
RE1,S22,PWRSOL,1,2032,0.0
RE1,S22,PWRSOL,1,2033,0.0
RE1,S22,PWRSOL,1,2034,0.0
RE1,S22,PWRSOL,1,2035,0.0
RE1,S22,PWRTRN,1,2020,247.0588
RE1,S22,PWRTRN,1,2021,254.4706
RE1,S22,PWRTRN,1,2022,259.4118
RE1,S22,PWRTRN,1,2023,266.8235
RE1,S22,PWRTRN,1,2024,271.7647
RE1,S22,PWRTRN,1,2025,279.1765
RE1,S22,PWRTRN,1,2026,286.5882
RE1,S22,PWRTRN,1,2027,294.0
RE1,S22,PWRTRN,1,2028,301.4118
RE1,S22,PWRTRN,1,2029,308.8235
RE1,S22,PWRTRN,1,2030,316.2353
RE1,S22,PWRTRN,1,2031,323.6471
RE1,S22,PWRTRN,1,2032,331.0588
RE1,S22,PWRTRN,1,2033,340.9412
RE1,S22,PWRTRN,1,2034,348.3529
RE1,S22,PWRTRN,1,2035,358.2353
RE1,S22,PWRWND,1,2020,255.9967
RE1,S22,PWRWND,1,2021,255.9967
RE1,S22,PWRWND,1,2022,255.9967
RE1,S22,PWRWND,1,2023,255.9967
RE1,S22,PWRWND,1,2024,255.9967
RE1,S22,PWRWND,1,2025,255.9967
RE1,S22,PWRWND,1,2026,255.9967
RE1,S22,PWRWND,1,2027,255.9967
RE1,S22,PWRWND,1,2028,255.9967
RE1,S22,PWRWND,1,2029,255.9967
RE1,S22,PWRWND,1,2030,255.9967
RE1,S22,PWRWND,1,2031,255.9967
RE1,S22,PWRWND,1,2032,255.9967
RE1,S22,PWRWND,1,2033,255.9967
RE1,S22,PWRWND,1,2034,255.9967
RE1,S22,PWRWND,1,2035,255.9967
