r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0168
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0161
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0133
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.012
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0108
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.0094
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.007
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0072
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0073
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0074
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0075
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0075
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0074
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0072
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.007
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.006
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0057
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0047
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.0043
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0038
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.0033
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,0.1955
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,0.2014
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,0.2072
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,0.2131
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,0.219
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,0.2268
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,0.2326
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,0.2385
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,0.2463
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,0.2541
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,0.262
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,0.2698
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,0.2776
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,0.2854
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,0.2933
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,0.3011
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,2.475
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,2.508
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,2.5245
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,2.5575
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,2.574
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,2.607
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,2.6235
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,2.6565
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,2.673
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,2.706
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,2.739
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,2.7555
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,2.7885
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,2.8215
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,2.838
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,2.871
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,2.97
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,3.0096
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,3.0294
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,3.069
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,3.0888
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,3.1284
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,3.1482
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,3.1878
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,3.2076
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,3.2472
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,3.2868
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,3.3066
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,3.3462
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,3.3858
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,3.4056
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,3.4452
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,41.844
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,41.8164
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,41.8075
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,41.7822
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,41.7729
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,41.7433
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,41.7338
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,41.6827
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,39.8466
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,35.6721
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,31.4811
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,31.4811
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,31.4811
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,31.4811
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,31.4811
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,31.4811
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,50.2128
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,50.1797
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,50.169
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,50.1387
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,50.1275
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,50.092
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,50.0806
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,50.0192
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,47.8159
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,42.8065
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,37.7773
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,37.7773
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,37.7773
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,37.7773
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,37.7773
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,37.7773
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0275
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0597
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.092
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.1242
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.1566
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1909
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,0.2232
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,0.2205
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,0.2177
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,0.215
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,0.2122
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,0.2122
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,0.2122
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,0.2122
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,0.2122
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,0.2122
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0168
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0365
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.0563
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.076
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0959
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1169
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.1367
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.135
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.1333
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.1316
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.1299
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.1299
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.1299
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.1299
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.1299
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.1299
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0561
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1218
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,0.2535
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3195
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,0.3895
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,0.4555
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,0.4499
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,0.4443
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,0.4387
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,0.4331
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,0.4331
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,0.4331
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,0.4331
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,0.4331
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,0.433
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0673
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1461
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,0.2254
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,0.3042
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3834
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,0.4674
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,0.5467
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,0.5399
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,0.5332
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,0.5265
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,0.5197
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,0.5197
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,0.5197
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,0.5197
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,0.5197
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,0.5196
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,0.1989
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,0.179
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.1591
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,0.1392
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,0.1193
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S22,RE1,0.0994
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S22,RE1,0.0796
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S22,RE1,0.0881
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S22,RE1,0.0983
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S22,RE1,0.1084
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,S22,RE1,0.1187
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,S22,RE1,0.1268
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,S22,RE1,0.1349
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,S22,RE1,0.1429
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,S22,RE1,0.151
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,S22,RE1,0.1593
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,0.6765
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,0.6088
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,0.5412
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,0.4736
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4059
RE1,LND,LNDMAIRNF,2025,1,RE1,S22,RE1,0.3382
RE1,LND,LNDMAIRNF,2026,1,RE1,S22,RE1,0.2706
RE1,LND,LNDMAIRNF,2027,1,RE1,S22,RE1,0.2998
RE1,LND,LNDMAIRNF,2028,1,RE1,S22,RE1,0.3343
RE1,LND,LNDMAIRNF,2029,1,RE1,S22,RE1,0.3688
RE1,LND,LNDMAIRNF,2030,1,RE1,S22,RE1,0.4038
RE1,LND,LNDMAIRNF,2031,1,RE1,S22,RE1,0.4313
RE1,LND,LNDMAIRNF,2032,1,RE1,S22,RE1,0.4587
RE1,LND,LNDMAIRNF,2033,1,RE1,S22,RE1,0.4862
RE1,LND,LNDMAIRNF,2034,1,RE1,S22,RE1,0.5136
RE1,LND,LNDMAIRNF,2035,1,RE1,S22,RE1,0.5417
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,0.8118
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,0.7306
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,0.6494
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,0.5683
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4871
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S22,RE1,0.4059
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S22,RE1,0.3247
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S22,RE1,0.3598
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S22,RE1,0.4012
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S22,RE1,0.4426
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,S22,RE1,0.4846
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,S22,RE1,0.5175
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,S22,RE1,0.5505
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,S22,RE1,0.5834
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,S22,RE1,0.6164
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,S22,RE1,0.6501
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.0445
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.0515
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.0602
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.0688
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.0775
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.0863
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.0951
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.1039
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.1128
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.1218
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.1308
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.1334
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.1361
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.1388
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.1416
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.1444
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0408
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0473
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0552
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0632
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0712
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0793
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.0874
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.0954
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1036
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1119
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1201
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1225
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.125
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1275
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,0.13
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1326
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.0908
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.1052
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.1228
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.1404
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,0.1583
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,0.1762
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,0.1941
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,0.2121
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,0.2302
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,0.2486
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,0.2669
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,0.2722
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,0.2777
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,0.2833
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,0.2889
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,0.2947
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.1089
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1262
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1473
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1685
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,0.1899
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,0.2114
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,0.233
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,0.2545
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,0.2763
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,0.2983
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,0.3203
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,0.3267
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3332
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,0.34
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3467
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3537
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.069
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.0621
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.0552
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.0483
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S22,RE1,0.0414
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S22,RE1,0.0345
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S22,RE1,0.0276
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S22,RE1,0.0207
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S22,RE1,0.0138
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S22,RE1,0.0069
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,0.2348
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,0.2114
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.1643
RE1,LND,LNDRICRNF,2024,1,RE1,S22,RE1,0.1409
RE1,LND,LNDRICRNF,2025,1,RE1,S22,RE1,0.1173
RE1,LND,LNDRICRNF,2026,1,RE1,S22,RE1,0.0939
RE1,LND,LNDRICRNF,2027,1,RE1,S22,RE1,0.0705
RE1,LND,LNDRICRNF,2028,1,RE1,S22,RE1,0.047
RE1,LND,LNDRICRNF,2029,1,RE1,S22,RE1,0.0234
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,0.2818
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,0.2536
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,0.2253
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,0.1972
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,0.1691
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.1408
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.1127
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0845
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0564
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0281
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,4.1229
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,5.9245
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,10.0423
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,14.1761
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,14.1268
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,14.0609
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,13.9948
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,13.9452
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,13.8785
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,4.9475
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,7.1094
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,12.0508
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,17.0113
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,16.9522
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,16.873
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,16.7938
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,16.7343
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,16.6542
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,4.6034
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,3.7405
