r,l,t,m,y,RateOfActivity
RE1,S21,PWRSOL,1,2030,8.1994
RE1,SummerDay,PWRSOL,1,2031,12.299
RE1,SummerNight,PWRSOL,1,2031,0.6307
RE1,S21,PWRSOL,1,2031,8.1994
RE1,SummerDay,PWRSOL,1,2032,12.299
RE1,SummerNight,PWRSOL,1,2032,0.6307
RE1,S21,PWRSOL,1,2032,8.1994
RE1,SummerDay,PWRSOL,1,2033,12.299
RE1,SummerNight,PWRSOL,1,2033,0.6307
RE1,S21,PWRSOL,1,2033,8.1994
RE1,SummerDay,PWRSOL,1,2034,12.299
RE1,SummerNight,PWRSOL,1,2034,0.6307
RE1,S21,PWRSOL,1,2034,8.1994
RE1,SummerDay,PWRSOL,1,2035,12.299
RE1,SummerNight,PWRSOL,1,2035,0.6307
RE1,S21,PWRSOL,1,2035,8.1994
RE1,SummerDay,PWRWND,1,2020,16.5564
RE1,SummerNight,PWRWND,1,2020,14.6642
RE1,S21,PWRWND,1,2020,17.5025
RE1,S22,PWRWND,1,2020,19.3946
RE1,SummerDay,PWRWND,1,2021,26.3107
RE1,SummerNight,PWRWND,1,2021,23.3037
RE1,S21,PWRWND,1,2021,27.8141
RE1,S22,PWRWND,1,2021,30.8211
RE1,SummerDay,PWRWND,1,2022,38.2721
RE1,SummerNight,PWRWND,1,2022,33.8981
RE1,S21,PWRWND,1,2022,40.4591
RE1,S22,PWRWND,1,2022,44.833
RE1,SummerDay,PWRWND,1,2023,51.6729
RE1,SummerNight,PWRWND,1,2023,45.7675
RE1,S21,PWRWND,1,2023,54.6257
RE1,S22,PWRWND,1,2023,60.5312
RE1,SummerDay,PWRWND,1,2024,66.1262
RE1,SummerNight,PWRWND,1,2024,58.5689
RE1,S21,PWRWND,1,2024,69.9048
RE1,S22,PWRWND,1,2024,77.4621
RE1,SummerDay,PWRWND,1,2025,82.1508
RE1,SummerNight,PWRWND,1,2025,72.7622
RE1,S21,PWRWND,1,2025,86.8452
RE1,S22,PWRWND,1,2025,96.2338
RE1,SummerDay,PWRWND,1,2026,100.3721
RE1,SummerNight,PWRWND,1,2026,88.901
RE1,S21,PWRWND,1,2026,106.1076
RE1,S22,PWRWND,1,2026,117.5787
RE1,SummerDay,PWRWND,1,2027,119.7733
RE1,SummerNight,PWRWND,1,2027,106.0849
RE1,S21,PWRWND,1,2027,126.6175
RE1,S22,PWRWND,1,2027,140.3058
RE1,SummerDay,PWRWND,1,2028,143.5744
RE1,SummerNight,PWRWND,1,2028,127.1659
RE1,S21,PWRWND,1,2028,151.7786
RE1,S22,PWRWND,1,2028,168.1871
RE1,SummerDay,PWRWND,1,2029,165.9655
RE1,SummerNight,PWRWND,1,2029,146.998
RE1,S21,PWRWND,1,2029,175.4492
RE1,S22,PWRWND,1,2029,194.4167
RE1,SummerDay,PWRWND,1,2030,194.2467
RE1,SummerNight,PWRWND,1,2030,172.0471
RE1,S21,PWRWND,1,2030,205.3465
RE1,S22,PWRWND,1,2030,227.5461
RE1,SummerDay,PWRWND,1,2031,222.9516
RE1,SummerNight,PWRWND,1,2031,197.4714
RE1,S21,PWRWND,1,2031,235.6917
RE1,S22,PWRWND,1,2031,261.1718
RE1,SummerDay,PWRWND,1,2032,259.0615
RE1,SummerNight,PWRWND,1,2032,229.4545
RE1,S21,PWRWND,1,2032,273.865
RE1,S22,PWRWND,1,2032,303.472
RE1,SummerDay,PWRWND,1,2033,293.6485
RE1,SummerNight,PWRWND,1,2033,260.0886
RE1,S21,PWRWND,1,2033,310.4284
RE1,S22,PWRWND,1,2033,343.9882
RE1,SummerDay,PWRWND,1,2034,336.5939
RE1,SummerNight,PWRWND,1,2034,298.126
RE1,S21,PWRWND,1,2034,355.8278
RE1,S22,PWRWND,1,2034,394.2957
RE1,SummerDay,PWRWND,1,2035,377.717
RE1,SummerNight,PWRWND,1,2035,334.5494
RE1,S21,PWRWND,1,2035,399.3009
RE1,S22,PWRWND,1,2035,442.4685
RE1,SummerDay,DEMAGRDSL,1,2020,2.0597
RE1,SummerNight,DEMAGRDSL,1,2020,2.0597
RE1,S21,DEMAGRDSL,1,2020,2.0298
RE1,S22,DEMAGRDSL,1,2020,2.0597
RE1,SummerDay,DEMAGRDSL,1,2021,2.1353
RE1,SummerNight,DEMAGRDSL,1,2021,2.1353
RE1,S21,DEMAGRDSL,1,2021,2.1353
RE1,S22,DEMAGRDSL,1,2021,2.1353
RE1,SummerDay,DEMAGRDSL,1,2022,2.2212
RE1,SummerNight,DEMAGRDSL,1,2022,2.2212
RE1,S21,DEMAGRDSL,1,2022,2.2212
RE1,S22,DEMAGRDSL,1,2022,2.2212
RE1,SummerDay,DEMAGRDSL,1,2023,2.3064
RE1,SummerNight,DEMAGRDSL,1,2023,2.3064
RE1,S21,DEMAGRDSL,1,2023,2.3064
RE1,S22,DEMAGRDSL,1,2023,2.3064
RE1,SummerDay,DEMAGRDSL,1,2024,2.3932
RE1,SummerNight,DEMAGRDSL,1,2024,2.3932
RE1,S21,DEMAGRDSL,1,2024,2.3932
RE1,S22,DEMAGRDSL,1,2024,2.3932
RE1,SummerDay,DEMAGRDSL,1,2025,2.4916
RE1,SummerNight,DEMAGRDSL,1,2025,2.4916
RE1,S21,DEMAGRDSL,1,2025,2.4916
RE1,S22,DEMAGRDSL,1,2025,2.4916
RE1,SummerDay,DEMAGRDSL,1,2026,2.5788
RE1,SummerNight,DEMAGRDSL,1,2026,2.5788
RE1,S21,DEMAGRDSL,1,2026,2.5788
RE1,S22,DEMAGRDSL,1,2026,2.5788
RE1,SummerDay,DEMAGRDSL,1,2027,2.6259
RE1,SummerNight,DEMAGRDSL,1,2027,2.6259
RE1,S21,DEMAGRDSL,1,2027,2.6259
RE1,S22,DEMAGRDSL,1,2027,2.6259
RE1,SummerDay,DEMAGRDSL,1,2028,2.6828
RE1,SummerNight,DEMAGRDSL,1,2028,2.6828
RE1,S21,DEMAGRDSL,1,2028,2.6828
RE1,S22,DEMAGRDSL,1,2028,2.6828
RE1,SummerDay,DEMAGRDSL,1,2029,2.7401
RE1,SummerNight,DEMAGRDSL,1,2029,2.7401
RE1,S21,DEMAGRDSL,1,2029,2.7401
RE1,S22,DEMAGRDSL,1,2029,2.7401
RE1,SummerDay,DEMAGRDSL,1,2030,2.7984
RE1,SummerNight,DEMAGRDSL,1,2030,2.7984
RE1,S21,DEMAGRDSL,1,2030,2.7984
RE1,S22,DEMAGRDSL,1,2030,2.7984
RE1,SummerDay,DEMAGRDSL,1,2031,2.8631
RE1,SummerNight,DEMAGRDSL,1,2031,2.8631
RE1,S21,DEMAGRDSL,1,2031,2.8631
RE1,S22,DEMAGRDSL,1,2031,2.8631
RE1,SummerDay,DEMAGRDSL,1,2032,2.9282
RE1,SummerNight,DEMAGRDSL,1,2032,2.9282
RE1,S21,DEMAGRDSL,1,2032,2.9282
RE1,S22,DEMAGRDSL,1,2032,2.9282
RE1,SummerDay,DEMAGRDSL,1,2033,2.9939
RE1,SummerNight,DEMAGRDSL,1,2033,2.9939
RE1,S21,DEMAGRDSL,1,2033,2.9939
RE1,S22,DEMAGRDSL,1,2033,2.9939
RE1,SummerDay,DEMAGRDSL,1,2034,3.0595
RE1,SummerNight,DEMAGRDSL,1,2034,3.0595
RE1,S21,DEMAGRDSL,1,2034,3.0595
RE1,S22,DEMAGRDSL,1,2034,3.0595
RE1,SummerDay,DEMAGRDSL,1,2035,3.1263
RE1,SummerNight,DEMAGRDSL,1,2035,3.1263
RE1,S21,DEMAGRDSL,1,2035,3.1263
RE1,S22,DEMAGRDSL,1,2035,3.1263
RE1,SummerDay,DEMAGRSURWAT,1,2020,0.4992
RE1,SummerNight,DEMAGRSURWAT,1,2020,0.4992
RE1,S21,DEMAGRSURWAT,1,2020,0.4992
RE1,S22,DEMAGRSURWAT,1,2020,0.4992
RE1,SummerDay,DEMAGRSURWAT,1,2021,0.7259
RE1,SummerNight,DEMAGRSURWAT,1,2021,0.7259
RE1,S21,DEMAGRSURWAT,1,2021,0.7259
RE1,S22,DEMAGRSURWAT,1,2021,0.7259
RE1,SummerDay,DEMAGRSURWAT,1,2022,0.8
RE1,SummerNight,DEMAGRSURWAT,1,2022,0.8
RE1,S21,DEMAGRSURWAT,1,2022,0.8
RE1,S22,DEMAGRSURWAT,1,2022,0.8
RE1,SummerDay,DEMAGRSURWAT,1,2023,0.8555
RE1,SummerNight,DEMAGRSURWAT,1,2023,0.8555
RE1,S21,DEMAGRSURWAT,1,2023,0.8555
RE1,S22,DEMAGRSURWAT,1,2023,0.8555
RE1,SummerDay,DEMAGRSURWAT,1,2024,1.1465
RE1,SummerNight,DEMAGRSURWAT,1,2024,1.1465
RE1,S21,DEMAGRSURWAT,1,2024,1.1465
RE1,S22,DEMAGRSURWAT,1,2024,1.1465
RE1,SummerDay,DEMAGRSURWAT,1,2025,1.4481
RE1,SummerNight,DEMAGRSURWAT,1,2025,1.4481
RE1,S21,DEMAGRSURWAT,1,2025,1.4481
RE1,S22,DEMAGRSURWAT,1,2025,1.4481
RE1,SummerDay,DEMAGRSURWAT,1,2026,1.7397
RE1,SummerNight,DEMAGRSURWAT,1,2026,1.7397
RE1,S21,DEMAGRSURWAT,1,2026,1.7397
RE1,S22,DEMAGRSURWAT,1,2026,1.7397
RE1,SummerDay,DEMAGRSURWAT,1,2027,1.8451
RE1,SummerNight,DEMAGRSURWAT,1,2027,1.8451
RE1,S21,DEMAGRSURWAT,1,2027,1.8451
RE1,S22,DEMAGRSURWAT,1,2027,1.8451
RE1,SummerDay,DEMAGRSURWAT,1,2028,1.9512
RE1,SummerNight,DEMAGRSURWAT,1,2028,1.9512
RE1,S21,DEMAGRSURWAT,1,2028,1.9512
RE1,S22,DEMAGRSURWAT,1,2028,1.9512
RE1,SummerDay,DEMAGRSURWAT,1,2029,2.0582
RE1,SummerNight,DEMAGRSURWAT,1,2029,2.0582
RE1,S21,DEMAGRSURWAT,1,2029,2.0582
RE1,S22,DEMAGRSURWAT,1,2029,2.0582
RE1,SummerDay,DEMAGRSURWAT,1,2030,2.1648
RE1,SummerNight,DEMAGRSURWAT,1,2030,2.1648
RE1,S21,DEMAGRSURWAT,1,2030,2.1648
RE1,S22,DEMAGRSURWAT,1,2030,2.1648
RE1,SummerDay,DEMAGRSURWAT,1,2031,2.1855
RE1,SummerNight,DEMAGRSURWAT,1,2031,2.1855
RE1,S21,DEMAGRSURWAT,1,2031,2.1855
RE1,S22,DEMAGRSURWAT,1,2031,2.1855
RE1,SummerDay,DEMAGRSURWAT,1,2032,2.2069
RE1,SummerNight,DEMAGRSURWAT,1,2032,2.2069
RE1,S21,DEMAGRSURWAT,1,2032,2.2069
RE1,S22,DEMAGRSURWAT,1,2032,2.2069
RE1,SummerDay,DEMAGRSURWAT,1,2033,2.2288
RE1,SummerNight,DEMAGRSURWAT,1,2033,2.2288
RE1,S21,DEMAGRSURWAT,1,2033,2.2288
RE1,S22,DEMAGRSURWAT,1,2033,2.2288
RE1,SummerDay,DEMAGRSURWAT,1,2034,2.2507
RE1,SummerNight,DEMAGRSURWAT,1,2034,2.2507
RE1,S21,DEMAGRSURWAT,1,2034,2.2507
RE1,S22,DEMAGRSURWAT,1,2034,2.2507
RE1,SummerDay,DEMAGRSURWAT,1,2035,2.2729
RE1,SummerNight,DEMAGRSURWAT,1,2035,2.2729
RE1,S21,DEMAGRSURWAT,1,2035,2.2729
RE1,S22,DEMAGRSURWAT,1,2035,2.2729
RE1,SummerDay,DEMAGRGWTWAT,1,2022,0.1661
RE1,SummerNight,DEMAGRGWTWAT,1,2022,0.1661
RE1,S21,DEMAGRGWTWAT,1,2022,0.1661
RE1,S22,DEMAGRGWTWAT,1,2022,0.1661
RE1,SummerDay,DEMAGRGWTWAT,1,2023,0.35
RE1,SummerNight,DEMAGRGWTWAT,1,2023,0.35
RE1,S21,DEMAGRGWTWAT,1,2023,0.35
RE1,S22,DEMAGRGWTWAT,1,2023,0.35
RE1,SummerDay,DEMAGRGWTWAT,1,2024,0.3
RE1,SummerNight,DEMAGRGWTWAT,1,2024,0.3
RE1,S21,DEMAGRGWTWAT,1,2024,0.3
RE1,S22,DEMAGRGWTWAT,1,2024,0.3
RE1,SummerDay,DEMAGRGWTWAT,1,2025,0.25
RE1,SummerNight,DEMAGRGWTWAT,1,2025,0.25
RE1,S21,DEMAGRGWTWAT,1,2025,0.25
RE1,S22,DEMAGRGWTWAT,1,2025,0.25
RE1,SummerDay,DEMAGRGWTWAT,1,2026,0.2
RE1,SummerNight,DEMAGRGWTWAT,1,2026,0.2
RE1,S21,DEMAGRGWTWAT,1,2026,0.2
RE1,S22,DEMAGRGWTWAT,1,2026,0.2
RE1,SummerDay,DEMAGRGWTWAT,1,2027,0.15
RE1,SummerNight,DEMAGRGWTWAT,1,2027,0.15
RE1,S21,DEMAGRGWTWAT,1,2027,0.15
RE1,S22,DEMAGRGWTWAT,1,2027,0.15
RE1,SummerDay,DEMAGRGWTWAT,1,2028,0.1
RE1,SummerNight,DEMAGRGWTWAT,1,2028,0.1
RE1,S21,DEMAGRGWTWAT,1,2028,0.1
RE1,S22,DEMAGRGWTWAT,1,2028,0.1
RE1,SummerDay,DEMAGRGWTWAT,1,2029,0.05
RE1,SummerNight,DEMAGRGWTWAT,1,2029,0.05
RE1,S21,DEMAGRGWTWAT,1,2029,0.05
RE1,S22,DEMAGRGWTWAT,1,2029,0.05
RE1,SummerDay,DEMPWRSURWAT,1,2020,0.0317
RE1,SummerNight,DEMPWRSURWAT,1,2020,0.0356
RE1,S21,DEMPWRSURWAT,1,2020,0.0507
RE1,S22,DEMPWRSURWAT,1,2020,0.042
RE1,SummerDay,DEMPWRSURWAT,1,2021,0.0321
RE1,SummerNight,DEMPWRSURWAT,1,2021,0.0366
RE1,S21,DEMPWRSURWAT,1,2021,0.0524
RE1,S22,DEMPWRSURWAT,1,2021,0.0427
RE1,SummerDay,DEMPWRSURWAT,1,2022,0.0329
RE1,SummerNight,DEMPWRSURWAT,1,2022,0.0378
RE1,S21,DEMPWRSURWAT,1,2022,0.0546
RE1,S22,DEMPWRSURWAT,1,2022,0.0436
RE1,SummerDay,DEMPWRSURWAT,1,2023,0.0336
RE1,SummerNight,DEMPWRSURWAT,1,2023,0.0389
RE1,S21,DEMPWRSURWAT,1,2023,0.0567
RE1,S22,DEMPWRSURWAT,1,2023,0.0444
RE1,SummerDay,DEMPWRSURWAT,1,2024,0.0339
RE1,SummerNight,DEMPWRSURWAT,1,2024,0.0397
RE1,S21,DEMPWRSURWAT,1,2024,0.0586
RE1,S22,DEMPWRSURWAT,1,2024,0.0449
RE1,SummerDay,DEMPWRSURWAT,1,2025,0.0339
RE1,SummerNight,DEMPWRSURWAT,1,2025,0.0404
RE1,S21,DEMPWRSURWAT,1,2025,0.0605
RE1,S22,DEMPWRSURWAT,1,2025,0.0452
RE1,SummerDay,DEMPWRSURWAT,1,2026,0.0339
RE1,SummerNight,DEMPWRSURWAT,1,2026,0.041
RE1,S21,DEMPWRSURWAT,1,2026,0.0625
RE1,S22,DEMPWRSURWAT,1,2026,0.0454
RE1,SummerDay,DEMPWRSURWAT,1,2027,0.0334
RE1,SummerNight,DEMPWRSURWAT,1,2027,0.0412
RE1,S21,DEMPWRSURWAT,1,2027,0.0643
RE1,S22,DEMPWRSURWAT,1,2027,0.0451
RE1,SummerDay,DEMPWRSURWAT,1,2028,0.0318
RE1,SummerNight,DEMPWRSURWAT,1,2028,0.0405
RE1,S21,DEMPWRSURWAT,1,2028,0.065
RE1,S22,DEMPWRSURWAT,1,2028,0.0434
RE1,SummerDay,DEMPWRSURWAT,1,2029,0.0313
RE1,SummerNight,DEMPWRSURWAT,1,2029,0.0408
RE1,S21,DEMPWRSURWAT,1,2029,0.066
RE1,S22,DEMPWRSURWAT,1,2029,0.0422
RE1,SummerDay,DEMPWRSURWAT,1,2030,0.0278
RE1,SummerNight,DEMPWRSURWAT,1,2030,0.0339
RE1,S21,DEMPWRSURWAT,1,2030,0.0638
RE1,S22,DEMPWRSURWAT,1,2030,0.0362
RE1,SummerDay,DEMPWRSURWAT,1,2031,0.0261
RE1,SummerNight,DEMPWRSURWAT,1,2031,0.0331
RE1,S21,DEMPWRSURWAT,1,2031,0.0647
RE1,S22,DEMPWRSURWAT,1,2031,0.0346
RE1,SummerDay,DEMPWRSURWAT,1,2032,0.0229
RE1,SummerNight,DEMPWRSURWAT,1,2032,0.0339
RE1,S21,DEMPWRSURWAT,1,2032,0.0642
RE1,S22,DEMPWRSURWAT,1,2032,0.0285
RE1,SummerDay,DEMPWRSURWAT,1,2033,0.0204
RE1,SummerNight,DEMPWRSURWAT,1,2033,0.0324
RE1,S21,DEMPWRSURWAT,1,2033,0.0646
RE1,S22,DEMPWRSURWAT,1,2033,0.0258
RE1,SummerDay,DEMPWRSURWAT,1,2034,0.0153
RE1,SummerNight,DEMPWRSURWAT,1,2034,0.0295
RE1,S21,DEMPWRSURWAT,1,2034,0.063
RE1,S22,DEMPWRSURWAT,1,2034,0.0232
RE1,SummerDay,DEMPWRSURWAT,1,2035,0.0111
RE1,SummerNight,DEMPWRSURWAT,1,2035,0.0272
RE1,S21,DEMPWRSURWAT,1,2035,0.0629
RE1,S22,DEMPWRSURWAT,1,2035,0.0201
RE1,SummerDay,DEMPUBSURWAT,1,2020,0.83
RE1,SummerNight,DEMPUBSURWAT,1,2020,0.5309
RE1,S21,DEMPUBSURWAT,1,2020,0.83
RE1,S22,DEMPUBSURWAT,1,2020,0.4354
RE1,SummerDay,DEMPUBSURWAT,1,2021,0.933
RE1,SummerNight,DEMPUBSURWAT,1,2021,0.5684
RE1,S21,DEMPUBSURWAT,1,2021,0.933
RE1,S22,DEMPUBSURWAT,1,2021,0.4662
RE1,SummerDay,DEMPUBSURWAT,1,2022,1.056
RE1,SummerNight,DEMPUBSURWAT,1,2022,0.608
RE1,S21,DEMPUBSURWAT,1,2022,1.056
RE1,S22,DEMPUBSURWAT,1,2022,0.4987
RE1,SummerDay,DEMPUBSURWAT,1,2023,1.1822
RE1,SummerNight,DEMPUBSURWAT,1,2023,0.6488
RE1,S21,DEMPUBSURWAT,1,2023,1.1822
RE1,S22,DEMPUBSURWAT,1,2023,0.5321
RE1,SummerDay,DEMPUBSURWAT,1,2024,1.3135
RE1,SummerNight,DEMPUBSURWAT,1,2024,0.6911
RE1,S21,DEMPUBSURWAT,1,2024,1.3135
RE1,S22,DEMPUBSURWAT,1,2024,0.5668
RE1,SummerDay,DEMPUBSURWAT,1,2025,1.4514
RE1,SummerNight,DEMPUBSURWAT,1,2025,0.7355
RE1,S21,DEMPUBSURWAT,1,2025,1.4514
RE1,S22,DEMPUBSURWAT,1,2025,0.6033
RE1,SummerDay,DEMPUBSURWAT,1,2026,1.5943
RE1,SummerNight,DEMPUBSURWAT,1,2026,0.7816
RE1,S21,DEMPUBSURWAT,1,2026,1.5943
RE1,S22,DEMPUBSURWAT,1,2026,0.6411
RE1,SummerDay,DEMPUBSURWAT,1,2027,1.7422
RE1,SummerNight,DEMPUBSURWAT,1,2027,0.8293
RE1,S21,DEMPUBSURWAT,1,2027,1.7422
RE1,S22,DEMPUBSURWAT,1,2027,0.6802
RE1,SummerDay,DEMPUBSURWAT,1,2028,1.8984
RE1,SummerNight,DEMPUBSURWAT,1,2028,0.8796
RE1,S21,DEMPUBSURWAT,1,2028,1.8984
RE1,S22,DEMPUBSURWAT,1,2028,0.7215
RE1,SummerDay,DEMPUBSURWAT,1,2029,2.0596
RE1,SummerNight,DEMPUBSURWAT,1,2029,0.9316
RE1,S21,DEMPUBSURWAT,1,2029,2.0596
RE1,S22,DEMPUBSURWAT,1,2029,0.7641
RE1,SummerDay,DEMPUBSURWAT,1,2030,2.2291
RE1,SummerNight,DEMPUBSURWAT,1,2030,0.9862
RE1,S21,DEMPUBSURWAT,1,2030,2.2291
RE1,S22,DEMPUBSURWAT,1,2030,0.8089
RE1,SummerDay,DEMPUBSURWAT,1,2031,2.4052
RE1,SummerNight,DEMPUBSURWAT,1,2031,1.043
RE1,S21,DEMPUBSURWAT,1,2031,2.4052
RE1,S22,DEMPUBSURWAT,1,2031,0.8555
RE1,SummerDay,DEMPUBSURWAT,1,2032,2.588
RE1,SummerNight,DEMPUBSURWAT,1,2032,1.102
RE1,S21,DEMPUBSURWAT,1,2032,2.588
RE1,S22,DEMPUBSURWAT,1,2032,0.9038
RE1,SummerDay,DEMPUBSURWAT,1,2033,2.7791
RE1,SummerNight,DEMPUBSURWAT,1,2033,1.1636
RE1,S21,DEMPUBSURWAT,1,2033,2.7791
RE1,S22,DEMPUBSURWAT,1,2033,0.9544
RE1,SummerDay,DEMPUBSURWAT,1,2034,2.9785
RE1,SummerNight,DEMPUBSURWAT,1,2034,1.2279
RE1,S21,DEMPUBSURWAT,1,2034,2.9785
RE1,S22,DEMPUBSURWAT,1,2034,1.0071
RE1,SummerDay,DEMPUBSURWAT,1,2035,3.1878
RE1,SummerNight,DEMPUBSURWAT,1,2035,1.2954
RE1,S21,DEMPUBSURWAT,1,2035,3.1878
RE1,S22,DEMPUBSURWAT,1,2035,1.0625
RE1,SummerDay,DEMPUBGWTWAT,1,2020,0.7516
RE1,S21,DEMPUBGWTWAT,1,2020,0.8167
RE1,SummerDay,DEMPUBGWTWAT,1,2021,0.7603
RE1,S21,DEMPUBGWTWAT,1,2021,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2022,0.7555
RE1,S21,DEMPUBGWTWAT,1,2022,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2023,0.7505
RE1,S21,DEMPUBGWTWAT,1,2023,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2024,0.7453
RE1,S21,DEMPUBGWTWAT,1,2024,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2025,0.7399
RE1,S21,DEMPUBGWTWAT,1,2025,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2026,0.7342
RE1,S21,DEMPUBGWTWAT,1,2026,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2027,0.7284
RE1,S21,DEMPUBGWTWAT,1,2027,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2028,0.7222
RE1,S21,DEMPUBGWTWAT,1,2028,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2029,0.7158
RE1,S21,DEMPUBGWTWAT,1,2029,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2030,0.7091
RE1,S21,DEMPUBGWTWAT,1,2030,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2031,0.7022
RE1,S21,DEMPUBGWTWAT,1,2031,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2032,0.695
RE1,S21,DEMPUBGWTWAT,1,2032,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2033,0.6874
RE1,S21,DEMPUBGWTWAT,1,2033,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2034,0.6795
RE1,S21,DEMPUBGWTWAT,1,2034,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2035,0.6713
RE1,S21,DEMPUBGWTWAT,1,2035,0.83
RE1,SummerDay,DEMTRABIO,1,2020,1.1848
RE1,SummerNight,DEMTRABIO,1,2020,1.1848
RE1,S21,DEMTRABIO,1,2020,1.1848
RE1,S22,DEMTRABIO,1,2020,1.1848
RE1,SummerDay,DEMTRABIO,1,2021,1.2204
RE1,SummerNight,DEMTRABIO,1,2021,1.2204
RE1,S21,DEMTRABIO,1,2021,1.2204
RE1,S22,DEMTRABIO,1,2021,1.2204
RE1,SummerDay,DEMTRABIO,1,2022,1.2559
RE1,SummerNight,DEMTRABIO,1,2022,1.2559
RE1,S21,DEMTRABIO,1,2022,1.2559
RE1,S22,DEMTRABIO,1,2022,1.2559
RE1,SummerDay,DEMTRABIO,1,2023,1.2915
RE1,SummerNight,DEMTRABIO,1,2023,1.2915
RE1,S21,DEMTRABIO,1,2023,1.2915
RE1,S22,DEMTRABIO,1,2023,1.2915
RE1,SummerDay,DEMTRABIO,1,2024,1.327
RE1,SummerNight,DEMTRABIO,1,2024,1.327
RE1,S21,DEMTRABIO,1,2024,1.327
RE1,S22,DEMTRABIO,1,2024,1.327
RE1,SummerDay,DEMTRABIO,1,2025,1.3744
RE1,SummerNight,DEMTRABIO,1,2025,1.3744
RE1,S21,DEMTRABIO,1,2025,1.3744
RE1,S22,DEMTRABIO,1,2025,1.3744
RE1,SummerDay,DEMTRABIO,1,2026,1.41
RE1,SummerNight,DEMTRABIO,1,2026,1.41
RE1,S21,DEMTRABIO,1,2026,1.41
RE1,S22,DEMTRABIO,1,2026,1.41
RE1,SummerDay,DEMTRABIO,1,2027,1.4455
RE1,SummerNight,DEMTRABIO,1,2027,1.4455
RE1,S21,DEMTRABIO,1,2027,1.4455
RE1,S22,DEMTRABIO,1,2027,1.4455
RE1,SummerDay,DEMTRABIO,1,2028,1.4929
RE1,SummerNight,DEMTRABIO,1,2028,1.4929
RE1,S21,DEMTRABIO,1,2028,1.4929
RE1,S22,DEMTRABIO,1,2028,1.4929
RE1,SummerDay,DEMTRABIO,1,2029,1.5403
RE1,SummerNight,DEMTRABIO,1,2029,1.5403
RE1,S21,DEMTRABIO,1,2029,1.5403
RE1,S22,DEMTRABIO,1,2029,1.5403
RE1,SummerDay,DEMTRABIO,1,2030,1.5877
RE1,SummerNight,DEMTRABIO,1,2030,1.5877
RE1,S21,DEMTRABIO,1,2030,1.5877
RE1,S22,DEMTRABIO,1,2030,1.5877
RE1,SummerDay,DEMTRABIO,1,2031,1.6351
RE1,SummerNight,DEMTRABIO,1,2031,1.6351
RE1,S21,DEMTRABIO,1,2031,1.6351
RE1,S22,DEMTRABIO,1,2031,1.6351
RE1,SummerDay,DEMTRABIO,1,2032,1.6825
RE1,SummerNight,DEMTRABIO,1,2032,1.6825
RE1,S21,DEMTRABIO,1,2032,1.6825
RE1,S22,DEMTRABIO,1,2032,1.6825
RE1,SummerDay,DEMTRABIO,1,2033,1.7299
RE1,SummerNight,DEMTRABIO,1,2033,1.7299
RE1,S21,DEMTRABIO,1,2033,1.7299
RE1,S22,DEMTRABIO,1,2033,1.7299
RE1,SummerDay,DEMTRABIO,1,2034,1.7773
RE1,SummerNight,DEMTRABIO,1,2034,1.7773
RE1,S21,DEMTRABIO,1,2034,1.7773
RE1,S22,DEMTRABIO,1,2034,1.7773
RE1,SummerDay,DEMTRABIO,1,2035,1.8246
RE1,SummerNight,DEMTRABIO,1,2035,1.8246
RE1,S21,DEMTRABIO,1,2035,1.8246
RE1,S22,DEMTRABIO,1,2035,1.8246
