r,t,l,y,RateOfTotalActivity
RE1,DEMAGRDSL,SummerDay,2034,3.0595
RE1,DEMAGRDSL,SummerDay,2035,3.1263
RE1,DEMAGRDSL,SummerNight,2020,2.0597
RE1,DEMAGRDSL,SummerNight,2021,2.1353
RE1,DEMAGRDSL,SummerNight,2022,2.2212
RE1,DEMAGRDSL,SummerNight,2023,2.3064
RE1,DEMAGRDSL,SummerNight,2024,2.3932
RE1,DEMAGRDSL,SummerNight,2025,2.4916
RE1,DEMAGRDSL,SummerNight,2026,2.5788
RE1,DEMAGRDSL,SummerNight,2027,2.6259
RE1,DEMAGRDSL,SummerNight,2028,2.6828
RE1,DEMAGRDSL,SummerNight,2029,2.7401
RE1,DEMAGRDSL,SummerNight,2030,2.7984
RE1,DEMAGRDSL,SummerNight,2031,2.8631
RE1,DEMAGRDSL,SummerNight,2032,2.9282
RE1,DEMAGRDSL,SummerNight,2033,2.9939
RE1,DEMAGRDSL,SummerNight,2034,3.0595
RE1,DEMAGRDSL,SummerNight,2035,3.1263
RE1,DEMAGRDSL,S21,2020,2.0298
RE1,DEMAGRDSL,S21,2021,2.1353
RE1,DEMAGRDSL,S21,2022,2.2212
RE1,DEMAGRDSL,S21,2023,2.3064
RE1,DEMAGRDSL,S21,2024,2.3932
RE1,DEMAGRDSL,S21,2025,2.4916
RE1,DEMAGRDSL,S21,2026,2.5788
RE1,DEMAGRDSL,S21,2027,2.6259
RE1,DEMAGRDSL,S21,2028,2.6828
RE1,DEMAGRDSL,S21,2029,2.7401
RE1,DEMAGRDSL,S21,2030,2.7984
RE1,DEMAGRDSL,S21,2031,2.8631
RE1,DEMAGRDSL,S21,2032,2.9282
RE1,DEMAGRDSL,S21,2033,2.9939
RE1,DEMAGRDSL,S21,2034,3.0595
RE1,DEMAGRDSL,S21,2035,3.1263
RE1,DEMAGRDSL,S22,2020,2.0597
RE1,DEMAGRDSL,S22,2021,2.1353
RE1,DEMAGRDSL,S22,2022,2.2212
RE1,DEMAGRDSL,S22,2023,2.3064
RE1,DEMAGRDSL,S22,2024,2.3932
RE1,DEMAGRDSL,S22,2025,2.4916
RE1,DEMAGRDSL,S22,2026,2.5788
RE1,DEMAGRDSL,S22,2027,2.6259
RE1,DEMAGRDSL,S22,2028,2.6828
RE1,DEMAGRDSL,S22,2029,2.7401
RE1,DEMAGRDSL,S22,2030,2.7984
RE1,DEMAGRDSL,S22,2031,2.8631
RE1,DEMAGRDSL,S22,2032,2.9282
RE1,DEMAGRDSL,S22,2033,2.9939
RE1,DEMAGRDSL,S22,2034,3.0595
RE1,DEMAGRDSL,S22,2035,3.1263
RE1,DEMAGRSURWAT,SummerDay,2020,0.4992
RE1,DEMAGRSURWAT,SummerDay,2021,0.7259
RE1,DEMAGRSURWAT,SummerDay,2022,0.8
RE1,DEMAGRSURWAT,SummerDay,2023,0.8555
RE1,DEMAGRSURWAT,SummerDay,2024,1.1465
RE1,DEMAGRSURWAT,SummerDay,2025,1.4481
RE1,DEMAGRSURWAT,SummerDay,2026,1.7397
RE1,DEMAGRSURWAT,SummerDay,2027,1.8451
RE1,DEMAGRSURWAT,SummerDay,2028,1.9512
RE1,DEMAGRSURWAT,SummerDay,2029,2.0582
RE1,DEMAGRSURWAT,SummerDay,2030,2.1648
RE1,DEMAGRSURWAT,SummerDay,2031,2.1855
RE1,DEMAGRSURWAT,SummerDay,2032,2.2069
RE1,DEMAGRSURWAT,SummerDay,2033,2.2288
RE1,DEMAGRSURWAT,SummerDay,2034,2.2507
RE1,DEMAGRSURWAT,SummerDay,2035,2.2729
RE1,DEMAGRSURWAT,SummerNight,2020,0.4992
RE1,DEMAGRSURWAT,SummerNight,2021,0.7259
RE1,DEMAGRSURWAT,SummerNight,2022,0.8
RE1,DEMAGRSURWAT,SummerNight,2023,0.8555
RE1,DEMAGRSURWAT,SummerNight,2024,1.1465
RE1,DEMAGRSURWAT,SummerNight,2025,1.4481
RE1,DEMAGRSURWAT,SummerNight,2026,1.7397
RE1,DEMAGRSURWAT,SummerNight,2027,1.8451
RE1,DEMAGRSURWAT,SummerNight,2028,1.9512
RE1,DEMAGRSURWAT,SummerNight,2029,2.0582
RE1,DEMAGRSURWAT,SummerNight,2030,2.1648
RE1,DEMAGRSURWAT,SummerNight,2031,2.1855
RE1,DEMAGRSURWAT,SummerNight,2032,2.2069
RE1,DEMAGRSURWAT,SummerNight,2033,2.2288
RE1,DEMAGRSURWAT,SummerNight,2034,2.2507
RE1,DEMAGRSURWAT,SummerNight,2035,2.2729
RE1,DEMAGRSURWAT,S21,2020,0.4992
RE1,DEMAGRSURWAT,S21,2021,0.7259
RE1,DEMAGRSURWAT,S21,2022,0.8
RE1,DEMAGRSURWAT,S21,2023,0.8555
RE1,DEMAGRSURWAT,S21,2024,1.1465
RE1,DEMAGRSURWAT,S21,2025,1.4481
RE1,DEMAGRSURWAT,S21,2026,1.7397
RE1,DEMAGRSURWAT,S21,2027,1.8451
RE1,DEMAGRSURWAT,S21,2028,1.9512
RE1,DEMAGRSURWAT,S21,2029,2.0582
RE1,DEMAGRSURWAT,S21,2030,2.1648
RE1,DEMAGRSURWAT,S21,2031,2.1855
RE1,DEMAGRSURWAT,S21,2032,2.2069
RE1,DEMAGRSURWAT,S21,2033,2.2288
RE1,DEMAGRSURWAT,S21,2034,2.2507
RE1,DEMAGRSURWAT,S21,2035,2.2729
RE1,DEMAGRSURWAT,S22,2020,0.4992
RE1,DEMAGRSURWAT,S22,2021,0.7259
RE1,DEMAGRSURWAT,S22,2022,0.8
RE1,DEMAGRSURWAT,S22,2023,0.8555
RE1,DEMAGRSURWAT,S22,2024,1.1465
RE1,DEMAGRSURWAT,S22,2025,1.4481
RE1,DEMAGRSURWAT,S22,2026,1.7397
RE1,DEMAGRSURWAT,S22,2027,1.8451
RE1,DEMAGRSURWAT,S22,2028,1.9512
RE1,DEMAGRSURWAT,S22,2029,2.0582
RE1,DEMAGRSURWAT,S22,2030,2.1648
RE1,DEMAGRSURWAT,S22,2031,2.1855
RE1,DEMAGRSURWAT,S22,2032,2.2069
RE1,DEMAGRSURWAT,S22,2033,2.2288
RE1,DEMAGRSURWAT,S22,2034,2.2507
RE1,DEMAGRSURWAT,S22,2035,2.2729
RE1,DEMAGRGWTWAT,SummerDay,2022,0.1661
RE1,DEMAGRGWTWAT,SummerDay,2023,0.35
RE1,DEMAGRGWTWAT,SummerDay,2024,0.3
RE1,DEMAGRGWTWAT,SummerDay,2025,0.25
RE1,DEMAGRGWTWAT,SummerDay,2026,0.2
RE1,DEMAGRGWTWAT,SummerDay,2027,0.15
RE1,DEMAGRGWTWAT,SummerDay,2028,0.1
RE1,DEMAGRGWTWAT,SummerDay,2029,0.05
RE1,DEMAGRGWTWAT,SummerNight,2022,0.1661
RE1,DEMAGRGWTWAT,SummerNight,2023,0.35
RE1,DEMAGRGWTWAT,SummerNight,2024,0.3
RE1,DEMAGRGWTWAT,SummerNight,2025,0.25
RE1,DEMAGRGWTWAT,SummerNight,2026,0.2
RE1,DEMAGRGWTWAT,SummerNight,2027,0.15
RE1,DEMAGRGWTWAT,SummerNight,2028,0.1
RE1,DEMAGRGWTWAT,SummerNight,2029,0.05
RE1,DEMAGRGWTWAT,S21,2022,0.1661
RE1,DEMAGRGWTWAT,S21,2023,0.35
RE1,DEMAGRGWTWAT,S21,2024,0.3
RE1,DEMAGRGWTWAT,S21,2025,0.25
RE1,DEMAGRGWTWAT,S21,2026,0.2
RE1,DEMAGRGWTWAT,S21,2027,0.15
RE1,DEMAGRGWTWAT,S21,2028,0.1
RE1,DEMAGRGWTWAT,S21,2029,0.05
RE1,DEMAGRGWTWAT,S22,2022,0.1661
RE1,DEMAGRGWTWAT,S22,2023,0.35
RE1,DEMAGRGWTWAT,S22,2024,0.3
RE1,DEMAGRGWTWAT,S22,2025,0.25
RE1,DEMAGRGWTWAT,S22,2026,0.2
RE1,DEMAGRGWTWAT,S22,2027,0.15
RE1,DEMAGRGWTWAT,S22,2028,0.1
RE1,DEMAGRGWTWAT,S22,2029,0.05
RE1,DEMPWRSURWAT,SummerDay,2020,0.0317
RE1,DEMPWRSURWAT,SummerDay,2021,0.0321
RE1,DEMPWRSURWAT,SummerDay,2022,0.0329
RE1,DEMPWRSURWAT,SummerDay,2023,0.0336
RE1,DEMPWRSURWAT,SummerDay,2024,0.0339
RE1,DEMPWRSURWAT,SummerDay,2025,0.0339
RE1,DEMPWRSURWAT,SummerDay,2026,0.0339
RE1,DEMPWRSURWAT,SummerDay,2027,0.0334
RE1,DEMPWRSURWAT,SummerDay,2028,0.0318
RE1,DEMPWRSURWAT,SummerDay,2029,0.0313
RE1,DEMPWRSURWAT,SummerDay,2030,0.0278
RE1,DEMPWRSURWAT,SummerDay,2031,0.0261
RE1,DEMPWRSURWAT,SummerDay,2032,0.0229
RE1,DEMPWRSURWAT,SummerDay,2033,0.0204
RE1,DEMPWRSURWAT,SummerDay,2034,0.0153
RE1,DEMPWRSURWAT,SummerDay,2035,0.0111
RE1,DEMPWRSURWAT,SummerNight,2020,0.0356
RE1,DEMPWRSURWAT,SummerNight,2021,0.0366
RE1,DEMPWRSURWAT,SummerNight,2022,0.0378
RE1,DEMPWRSURWAT,SummerNight,2023,0.0389
RE1,DEMPWRSURWAT,SummerNight,2024,0.0397
RE1,DEMPWRSURWAT,SummerNight,2025,0.0404
RE1,DEMPWRSURWAT,SummerNight,2026,0.041
RE1,DEMPWRSURWAT,SummerNight,2027,0.0412
RE1,DEMPWRSURWAT,SummerNight,2028,0.0405
RE1,DEMPWRSURWAT,SummerNight,2029,0.0408
RE1,DEMPWRSURWAT,SummerNight,2030,0.0339
RE1,DEMPWRSURWAT,SummerNight,2031,0.0331
RE1,DEMPWRSURWAT,SummerNight,2032,0.0339
RE1,DEMPWRSURWAT,SummerNight,2033,0.0324
RE1,DEMPWRSURWAT,SummerNight,2034,0.0295
RE1,DEMPWRSURWAT,SummerNight,2035,0.0272
RE1,DEMPWRSURWAT,S21,2020,0.0507
RE1,DEMPWRSURWAT,S21,2021,0.0524
RE1,DEMPWRSURWAT,S21,2022,0.0546
RE1,DEMPWRSURWAT,S21,2023,0.0567
RE1,DEMPWRSURWAT,S21,2024,0.0586
RE1,DEMPWRSURWAT,S21,2025,0.0605
RE1,DEMPWRSURWAT,S21,2026,0.0625
RE1,DEMPWRSURWAT,S21,2027,0.0643
RE1,DEMPWRSURWAT,S21,2028,0.065
RE1,DEMPWRSURWAT,S21,2029,0.066
RE1,DEMPWRSURWAT,S21,2030,0.0638
RE1,DEMPWRSURWAT,S21,2031,0.0647
RE1,DEMPWRSURWAT,S21,2032,0.0642
RE1,DEMPWRSURWAT,S21,2033,0.0646
RE1,DEMPWRSURWAT,S21,2034,0.063
RE1,DEMPWRSURWAT,S21,2035,0.0629
RE1,DEMPWRSURWAT,S22,2020,0.042
RE1,DEMPWRSURWAT,S22,2021,0.0427
RE1,DEMPWRSURWAT,S22,2022,0.0436
RE1,DEMPWRSURWAT,S22,2023,0.0444
RE1,DEMPWRSURWAT,S22,2024,0.0449
RE1,DEMPWRSURWAT,S22,2025,0.0452
RE1,DEMPWRSURWAT,S22,2026,0.0454
RE1,DEMPWRSURWAT,S22,2027,0.0451
RE1,DEMPWRSURWAT,S22,2028,0.0434
RE1,DEMPWRSURWAT,S22,2029,0.0422
RE1,DEMPWRSURWAT,S22,2030,0.0362
RE1,DEMPWRSURWAT,S22,2031,0.0346
RE1,DEMPWRSURWAT,S22,2032,0.0285
RE1,DEMPWRSURWAT,S22,2033,0.0258
RE1,DEMPWRSURWAT,S22,2034,0.0232
RE1,DEMPWRSURWAT,S22,2035,0.0201
RE1,DEMPUBSURWAT,SummerDay,2020,0.83
RE1,DEMPUBSURWAT,SummerDay,2021,0.933
RE1,DEMPUBSURWAT,SummerDay,2022,1.056
RE1,DEMPUBSURWAT,SummerDay,2023,1.1822
RE1,DEMPUBSURWAT,SummerDay,2024,1.3135
RE1,DEMPUBSURWAT,SummerDay,2025,1.4514
RE1,DEMPUBSURWAT,SummerDay,2026,1.5943
RE1,DEMPUBSURWAT,SummerDay,2027,1.7422
RE1,DEMPUBSURWAT,SummerDay,2028,1.8984
RE1,DEMPUBSURWAT,SummerDay,2029,2.0596
RE1,DEMPUBSURWAT,SummerDay,2030,2.2291
RE1,DEMPUBSURWAT,SummerDay,2031,2.4052
RE1,DEMPUBSURWAT,SummerDay,2032,2.588
RE1,DEMPUBSURWAT,SummerDay,2033,2.7791
RE1,DEMPUBSURWAT,SummerDay,2034,2.9785
RE1,DEMPUBSURWAT,SummerDay,2035,3.1878
RE1,DEMPUBSURWAT,SummerNight,2020,0.5309
RE1,DEMPUBSURWAT,SummerNight,2021,0.5684
RE1,DEMPUBSURWAT,SummerNight,2022,0.608
RE1,DEMPUBSURWAT,SummerNight,2023,0.6488
RE1,DEMPUBSURWAT,SummerNight,2024,0.6911
RE1,DEMPUBSURWAT,SummerNight,2025,0.7355
RE1,DEMPUBSURWAT,SummerNight,2026,0.7816
RE1,DEMPUBSURWAT,SummerNight,2027,0.8293
RE1,DEMPUBSURWAT,SummerNight,2028,0.8796
RE1,DEMPUBSURWAT,SummerNight,2029,0.9316
RE1,DEMPUBSURWAT,SummerNight,2030,0.9862
RE1,DEMPUBSURWAT,SummerNight,2031,1.043
RE1,DEMPUBSURWAT,SummerNight,2032,1.102
RE1,DEMPUBSURWAT,SummerNight,2033,1.1636
RE1,DEMPUBSURWAT,SummerNight,2034,1.2279
RE1,DEMPUBSURWAT,SummerNight,2035,1.2954
RE1,DEMPUBSURWAT,S21,2020,0.83
RE1,DEMPUBSURWAT,S21,2021,0.933
RE1,DEMPUBSURWAT,S21,2022,1.056
RE1,DEMPUBSURWAT,S21,2023,1.1822
RE1,DEMPUBSURWAT,S21,2024,1.3135
RE1,DEMPUBSURWAT,S21,2025,1.4514
RE1,DEMPUBSURWAT,S21,2026,1.5943
RE1,DEMPUBSURWAT,S21,2027,1.7422
RE1,DEMPUBSURWAT,S21,2028,1.8984
RE1,DEMPUBSURWAT,S21,2029,2.0596
RE1,DEMPUBSURWAT,S21,2030,2.2291
RE1,DEMPUBSURWAT,S21,2031,2.4052
RE1,DEMPUBSURWAT,S21,2032,2.588
RE1,DEMPUBSURWAT,S21,2033,2.7791
RE1,DEMPUBSURWAT,S21,2034,2.9785
RE1,DEMPUBSURWAT,S21,2035,3.1878
RE1,DEMPUBSURWAT,S22,2020,0.4354
RE1,DEMPUBSURWAT,S22,2021,0.4662
RE1,DEMPUBSURWAT,S22,2022,0.4987
RE1,DEMPUBSURWAT,S22,2023,0.5321
RE1,DEMPUBSURWAT,S22,2024,0.5668
RE1,DEMPUBSURWAT,S22,2025,0.6033
RE1,DEMPUBSURWAT,S22,2026,0.6411
RE1,DEMPUBSURWAT,S22,2027,0.6802
RE1,DEMPUBSURWAT,S22,2028,0.7215
RE1,DEMPUBSURWAT,S22,2029,0.7641
RE1,DEMPUBSURWAT,S22,2030,0.8089
RE1,DEMPUBSURWAT,S22,2031,0.8555
RE1,DEMPUBSURWAT,S22,2032,0.9038
RE1,DEMPUBSURWAT,S22,2033,0.9544
RE1,DEMPUBSURWAT,S22,2034,1.0071
RE1,DEMPUBSURWAT,S22,2035,1.0625
RE1,DEMPUBGWTWAT,SummerDay,2020,0.7516
RE1,DEMPUBGWTWAT,SummerDay,2021,0.7603
RE1,DEMPUBGWTWAT,SummerDay,2022,0.7555
RE1,DEMPUBGWTWAT,SummerDay,2023,0.7505
RE1,DEMPUBGWTWAT,SummerDay,2024,0.7453
RE1,DEMPUBGWTWAT,SummerDay,2025,0.7399
RE1,DEMPUBGWTWAT,SummerDay,2026,0.7342
RE1,DEMPUBGWTWAT,SummerDay,2027,0.7284
RE1,DEMPUBGWTWAT,SummerDay,2028,0.7222
RE1,DEMPUBGWTWAT,SummerDay,2029,0.7158
RE1,DEMPUBGWTWAT,SummerDay,2030,0.7091
RE1,DEMPUBGWTWAT,SummerDay,2031,0.7022
RE1,DEMPUBGWTWAT,SummerDay,2032,0.695
RE1,DEMPUBGWTWAT,SummerDay,2033,0.6874
RE1,DEMPUBGWTWAT,SummerDay,2034,0.6795
RE1,DEMPUBGWTWAT,SummerDay,2035,0.6713
RE1,DEMPUBGWTWAT,S21,2020,0.8167
RE1,DEMPUBGWTWAT,S21,2021,0.83
RE1,DEMPUBGWTWAT,S21,2022,0.83
RE1,DEMPUBGWTWAT,S21,2023,0.83
RE1,DEMPUBGWTWAT,S21,2024,0.83
RE1,DEMPUBGWTWAT,S21,2025,0.83
RE1,DEMPUBGWTWAT,S21,2026,0.83
RE1,DEMPUBGWTWAT,S21,2027,0.83
RE1,DEMPUBGWTWAT,S21,2028,0.83
RE1,DEMPUBGWTWAT,S21,2029,0.83
RE1,DEMPUBGWTWAT,S21,2030,0.83
RE1,DEMPUBGWTWAT,S21,2031,0.83
RE1,DEMPUBGWTWAT,S21,2032,0.83
RE1,DEMPUBGWTWAT,S21,2033,0.83
RE1,DEMPUBGWTWAT,S21,2034,0.83
RE1,DEMPUBGWTWAT,S21,2035,0.83
RE1,DEMTRABIO,SummerDay,2020,1.1848
RE1,DEMTRABIO,SummerDay,2021,1.2204
RE1,DEMTRABIO,SummerDay,2022,1.2559
RE1,DEMTRABIO,SummerDay,2023,1.2915
RE1,DEMTRABIO,SummerDay,2024,1.327
RE1,DEMTRABIO,SummerDay,2025,1.3744
RE1,DEMTRABIO,SummerDay,2026,1.41
RE1,DEMTRABIO,SummerDay,2027,1.4455
RE1,DEMTRABIO,SummerDay,2028,1.4929
RE1,DEMTRABIO,SummerDay,2029,1.5403
RE1,DEMTRABIO,SummerDay,2030,1.5877
RE1,DEMTRABIO,SummerDay,2031,1.6351
RE1,DEMTRABIO,SummerDay,2032,1.6825
RE1,DEMTRABIO,SummerDay,2033,1.7299
RE1,DEMTRABIO,SummerDay,2034,1.7773
RE1,DEMTRABIO,SummerDay,2035,1.8246
RE1,DEMTRABIO,SummerNight,2020,1.1848
RE1,DEMTRABIO,SummerNight,2021,1.2204
RE1,DEMTRABIO,SummerNight,2022,1.2559
RE1,DEMTRABIO,SummerNight,2023,1.2915
RE1,DEMTRABIO,SummerNight,2024,1.327
RE1,DEMTRABIO,SummerNight,2025,1.3744
RE1,DEMTRABIO,SummerNight,2026,1.41
RE1,DEMTRABIO,SummerNight,2027,1.4455
RE1,DEMTRABIO,SummerNight,2028,1.4929
RE1,DEMTRABIO,SummerNight,2029,1.5403
RE1,DEMTRABIO,SummerNight,2030,1.5877
RE1,DEMTRABIO,SummerNight,2031,1.6351
RE1,DEMTRABIO,SummerNight,2032,1.6825
RE1,DEMTRABIO,SummerNight,2033,1.7299
RE1,DEMTRABIO,SummerNight,2034,1.7773
RE1,DEMTRABIO,SummerNight,2035,1.8246
RE1,DEMTRABIO,S21,2020,1.1848
RE1,DEMTRABIO,S21,2021,1.2204
RE1,DEMTRABIO,S21,2022,1.2559
RE1,DEMTRABIO,S21,2023,1.2915
RE1,DEMTRABIO,S21,2024,1.327
RE1,DEMTRABIO,S21,2025,1.3744
RE1,DEMTRABIO,S21,2026,1.41
RE1,DEMTRABIO,S21,2027,1.4455
RE1,DEMTRABIO,S21,2028,1.4929
RE1,DEMTRABIO,S21,2029,1.5403
RE1,DEMTRABIO,S21,2030,1.5877
RE1,DEMTRABIO,S21,2031,1.6351
RE1,DEMTRABIO,S21,2032,1.6825
RE1,DEMTRABIO,S21,2033,1.7299
RE1,DEMTRABIO,S21,2034,1.7773
RE1,DEMTRABIO,S21,2035,1.8246
RE1,DEMTRABIO,S22,2020,1.1848
RE1,DEMTRABIO,S22,2021,1.2204
RE1,DEMTRABIO,S22,2022,1.2559
RE1,DEMTRABIO,S22,2023,1.2915
RE1,DEMTRABIO,S22,2024,1.327
RE1,DEMTRABIO,S22,2025,1.3744
RE1,DEMTRABIO,S22,2026,1.41
RE1,DEMTRABIO,S22,2027,1.4455
RE1,DEMTRABIO,S22,2028,1.4929
RE1,DEMTRABIO,S22,2029,1.5403
RE1,DEMTRABIO,S22,2030,1.5877
RE1,DEMTRABIO,S22,2031,1.6351
RE1,DEMTRABIO,S22,2032,1.6825
RE1,DEMTRABIO,S22,2033,1.7299
RE1,DEMTRABIO,S22,2034,1.7773
RE1,DEMTRABIO,S22,2035,1.8246
