r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0451
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0487
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0525
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.0565
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0608
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.0652
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0076
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0084
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0093
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0101
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.011
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0116
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0125
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0141
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0147
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.016
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0173
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0186
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.02
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0216
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.0231
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,0.1955
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,0.2014
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,0.2072
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,0.2131
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,0.219
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,0.2268
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,0.2326
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,0.2385
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,0.2463
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,0.2541
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,0.262
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,0.2698
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,0.2776
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,0.2854
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,0.2933
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,0.3011
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,2.475
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,2.508
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,2.5245
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,2.5575
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,2.574
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,2.607
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,2.6235
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,2.6565
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,2.673
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,2.706
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,2.739
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,2.7555
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,2.7885
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,2.8215
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,2.838
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,2.871
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,2.97
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,2.9594
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,2.9537
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,2.9411
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,2.9344
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,2.9198
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,2.9121
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,2.9222
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,2.8868
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,2.8954
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,2.9033
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,2.9208
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,2.9558
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,2.9908
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,2.9799
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,3.0146
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,41.844
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,41.8139
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,41.8028
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,41.7517
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,41.7169
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,41.6609
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,41.6272
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,41.4269
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,41.5382
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,41.3292
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,41.0917
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,41.0917
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,41.0917
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,41.0917
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,41.0917
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,41.0917
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,50.2128
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,49.3404
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,48.9093
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,48.0145
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,47.5572
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,46.6603
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,46.2062
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,45.5696
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,44.8612
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,44.2223
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,43.5572
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,43.5572
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,43.5572
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,43.5572
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,43.1462
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,43.1462
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0275
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0597
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.092
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.0893
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0865
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,0.0838
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,0.0811
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,0.0784
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,0.0756
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,0.0729
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,0.0701
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,0.0701
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,0.0701
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,0.0701
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,0.0701
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,0.07
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0168
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.039
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.062
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.0638
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0636
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.065
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.0646
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.064
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.0648
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.0639
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.063
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.063
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.063
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.063
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.0644
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.0643
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0561
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1218
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,0.1822
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,0.1766
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,0.171
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,0.1655
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,0.1599
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,0.1543
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,0.1487
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,0.1431
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,0.1431
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,0.1431
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,0.1431
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,0.1431
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,0.143
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0673
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1437
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,0.2197
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,0.2095
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,0.2013
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1915
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,0.1837
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,0.1759
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,0.1667
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,0.1591
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,0.1517
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,0.1517
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,0.1517
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,0.1517
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,0.1502
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,0.1501
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,0.1989
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,0.179
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.1591
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,0.1674
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,0.1759
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S22,RE1,0.1859
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S22,RE1,0.1943
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S22,RE1,0.2028
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S22,RE1,0.213
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S22,RE1,0.2231
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,S22,RE1,0.2334
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,S22,RE1,0.2415
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,S22,RE1,0.2496
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,S22,RE1,0.2576
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,S22,RE1,0.2657
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,S22,RE1,0.274
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,0.6765
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,0.6088
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,0.5412
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,0.5694
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,0.5982
RE1,LND,LNDMAIRNF,2025,1,RE1,S22,RE1,0.6322
RE1,LND,LNDMAIRNF,2026,1,RE1,S22,RE1,0.6607
RE1,LND,LNDMAIRNF,2027,1,RE1,S22,RE1,0.69
RE1,LND,LNDMAIRNF,2028,1,RE1,S22,RE1,0.7245
RE1,LND,LNDMAIRNF,2029,1,RE1,S22,RE1,0.759
RE1,LND,LNDMAIRNF,2030,1,RE1,S22,RE1,0.794
RE1,LND,LNDMAIRNF,2031,1,RE1,S22,RE1,0.8214
RE1,LND,LNDMAIRNF,2032,1,RE1,S22,RE1,0.8489
RE1,LND,LNDMAIRNF,2033,1,RE1,S22,RE1,0.8763
RE1,LND,LNDMAIRNF,2034,1,RE1,S22,RE1,0.9038
RE1,LND,LNDMAIRNF,2035,1,RE1,S22,RE1,0.9319
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,0.8118
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,0.7184
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,0.6332
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,0.6549
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,0.6819
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S22,RE1,0.7081
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S22,RE1,0.7334
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S22,RE1,0.759
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S22,RE1,0.7824
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S22,RE1,0.8121
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,S22,RE1,0.8416
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,S22,RE1,0.8707
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,S22,RE1,0.8998
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,S22,RE1,0.9289
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,S22,RE1,0.949
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,S22,RE1,0.9785
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.0445
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.0528
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.0624
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.0717
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.0808
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.0897
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.0984
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.1067
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.1149
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.123
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.1308
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.1334
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.1361
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.1388
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.1416
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.1444
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0408
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0506
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0612
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0732
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0842
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.097
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1084
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1198
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1337
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1456
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1575
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1606
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.1638
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1672
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,0.1734
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1768
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.0908
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.1077
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.1274
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.1463
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,0.165
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,0.1831
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,0.2007
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,0.2178
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,0.2346
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,0.251
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,0.2669
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,0.2722
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,0.2777
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,0.2833
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,0.2889
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,0.2947
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.1089
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1271
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1491
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1683
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,0.1881
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,0.2051
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,0.2228
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,0.2396
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,0.2533
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,0.2686
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,0.2829
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,0.2886
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,0.2943
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,0.3003
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3034
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3095
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.069
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.0621
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.0552
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.0483
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S22,RE1,0.0414
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S22,RE1,0.0345
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S22,RE1,0.0276
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S22,RE1,0.0207
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S22,RE1,0.0138
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S22,RE1,0.0069
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,0.2348
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,0.2114
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.1643
RE1,LND,LNDRICRNF,2024,1,RE1,S22,RE1,0.1409
RE1,LND,LNDRICRNF,2025,1,RE1,S22,RE1,0.1173
RE1,LND,LNDRICRNF,2026,1,RE1,S22,RE1,0.0939
RE1,LND,LNDRICRNF,2027,1,RE1,S22,RE1,0.0705
RE1,LND,LNDRICRNF,2028,1,RE1,S22,RE1,0.047
RE1,LND,LNDRICRNF,2029,1,RE1,S22,RE1,0.0234
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,0.2818
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,0.2494
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,0.2197
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,0.189
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,0.1606
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.1314
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.1042
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0775
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0508
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0251
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,4.1229
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,4.2785
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,4.2827
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,4.4654
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,4.4161
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,4.3502
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,4.2841
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,4.2345
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,4.1678
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,4.9475
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,4.8716
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,4.8303
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,4.7477
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,4.7065
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,4.6239
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,4.5826
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,4.7063
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,4.4587
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,4.5825
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,4.7333
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,4.6811
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,4.6112
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,4.5412
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,4.4463
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,4.3762
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,33.1222
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,30.7737
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,25.593
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,31.2206
