r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,113.202
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,111.216
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,110.223
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,109.23
RE1,WTRPRC,RSCPRC,2028,1,RE1,S21,RE1,107.244
RE1,WTRPRC,RSCPRC,2029,1,RE1,S21,RE1,106.251
RE1,WTRPRC,RSCPRC,2030,1,RE1,S21,RE1,105.258
RE1,WTRPRC,RSCPRC,2031,1,RE1,S21,RE1,105.258
RE1,WTRPRC,RSCPRC,2032,1,RE1,S21,RE1,105.258
RE1,WTRPRC,RSCPRC,2033,1,RE1,S21,RE1,105.258
RE1,WTRPRC,RSCPRC,2034,1,RE1,S21,RE1,104.265
RE1,WTRPRC,RSCPRC,2035,1,RE1,S21,RE1,104.265
RE1,SOL,RSCSOL,2020,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2021,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2022,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2023,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2024,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2025,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2026,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2027,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2028,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2029,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2030,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2031,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2032,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2033,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2034,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2035,1,RE1,S21,RE1,2.714
RE1,WND,RSCWND,2020,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2021,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2022,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2023,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2024,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2025,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2026,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2027,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2028,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2029,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2030,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2031,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2032,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2033,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2034,1,RE1,S21,RE1,5.7933
RE1,WND,RSCWND,2035,1,RE1,S21,RE1,5.7933
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S22,RE1,0.3399
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S22,RE1,0.3536
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S22,RE1,0.3688
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S22,RE1,0.3767
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S22,RE1,0.3847
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S22,RE1,0.3939
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S22,RE1,0.4013
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S22,RE1,0.4087
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S22,RE1,0.4174
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S22,RE1,0.4259
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S22,RE1,0.4343
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S22,RE1,0.445
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S22,RE1,0.4557
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S22,RE1,0.4666
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S22,RE1,0.4774
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S22,RE1,0.4884
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0307
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0404
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0346
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0289
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.0231
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0173
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0116
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0058
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0577
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.0896
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.0924
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.0965
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.1131
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.1331
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.1498
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.1664
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.187
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.2037
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.2204
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.2236
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.2268
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.2301
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.2378
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.2412
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.0575
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.0615
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.0658
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.0702
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.0748
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.0796
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.0846
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.0898
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.0952
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.1009
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.1068
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.1129
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.1193
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.126
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.1329
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.1403
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0055
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0061
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0067
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0074
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0081
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0088
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0092
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.01
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0113
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0118
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0128
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0138
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0149
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.016
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0173
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.0185
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S22,RE1,1.65
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S22,RE1,1.6995
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S22,RE1,1.749
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S22,RE1,1.7985
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S22,RE1,1.848
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S22,RE1,1.914
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S22,RE1,1.9636
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S22,RE1,2.013
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S22,RE1,2.079
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S22,RE1,2.145
RE1,TRABIO,DEMTRABIO,2030,1,RE1,S22,RE1,2.211
RE1,TRABIO,DEMTRABIO,2031,1,RE1,S22,RE1,2.277
RE1,TRABIO,DEMTRABIO,2032,1,RE1,S22,RE1,2.343
RE1,TRABIO,DEMTRABIO,2033,1,RE1,S22,RE1,2.4091
RE1,TRABIO,DEMTRABIO,2034,1,RE1,S22,RE1,2.4751
RE1,TRABIO,DEMTRABIO,2035,1,RE1,S22,RE1,2.5409
RE1,LBLT,LNDBLT,2020,1,RE1,S22,RE1,2.475
RE1,LBLT,LNDBLT,2021,1,RE1,S22,RE1,2.508
RE1,LBLT,LNDBLT,2022,1,RE1,S22,RE1,2.5245
RE1,LBLT,LNDBLT,2023,1,RE1,S22,RE1,2.5575
RE1,LBLT,LNDBLT,2024,1,RE1,S22,RE1,2.574
RE1,LBLT,LNDBLT,2025,1,RE1,S22,RE1,2.607
RE1,LBLT,LNDBLT,2026,1,RE1,S22,RE1,2.6235
RE1,LBLT,LNDBLT,2027,1,RE1,S22,RE1,2.6565
RE1,LBLT,LNDBLT,2028,1,RE1,S22,RE1,2.673
RE1,LBLT,LNDBLT,2029,1,RE1,S22,RE1,2.706
RE1,LBLT,LNDBLT,2030,1,RE1,S22,RE1,2.739
RE1,LBLT,LNDBLT,2031,1,RE1,S22,RE1,2.7555
RE1,LBLT,LNDBLT,2032,1,RE1,S22,RE1,2.7885
RE1,LBLT,LNDBLT,2033,1,RE1,S22,RE1,2.8215
RE1,LBLT,LNDBLT,2034,1,RE1,S22,RE1,2.838
RE1,LBLT,LNDBLT,2035,1,RE1,S22,RE1,2.871
RE1,WTREVT,LNDBLT,2020,1,RE1,S22,RE1,1.8562
RE1,WTREVT,LNDBLT,2021,1,RE1,S22,RE1,1.8559
RE1,WTREVT,LNDBLT,2022,1,RE1,S22,RE1,1.8429
RE1,WTREVT,LNDBLT,2023,1,RE1,S22,RE1,1.8414
RE1,WTREVT,LNDBLT,2024,1,RE1,S22,RE1,1.8275
RE1,WTREVT,LNDBLT,2025,1,RE1,S22,RE1,1.8249
RE1,WTREVT,LNDBLT,2026,1,RE1,S22,RE1,1.8102
RE1,WTREVT,LNDBLT,2027,1,RE1,S22,RE1,1.8064
RE1,WTREVT,LNDBLT,2028,1,RE1,S22,RE1,1.8176
RE1,WTREVT,LNDBLT,2029,1,RE1,S22,RE1,1.813
RE1,WTREVT,LNDBLT,2030,1,RE1,S22,RE1,1.8351
RE1,WTREVT,LNDBLT,2031,1,RE1,S22,RE1,1.8186
RE1,WTREVT,LNDBLT,2032,1,RE1,S22,RE1,1.8404
RE1,WTREVT,LNDBLT,2033,1,RE1,S22,RE1,1.8622
RE1,WTREVT,LNDBLT,2034,1,RE1,S22,RE1,1.8731
RE1,WTREVT,LNDBLT,2035,1,RE1,S22,RE1,1.8949
RE1,WTRGWT,LNDBLT,2020,1,RE1,S22,RE1,0.099
RE1,WTRGWT,LNDBLT,2021,1,RE1,S22,RE1,0.1003
RE1,WTRGWT,LNDBLT,2022,1,RE1,S22,RE1,0.101
RE1,WTRGWT,LNDBLT,2023,1,RE1,S22,RE1,0.1023
RE1,WTRGWT,LNDBLT,2024,1,RE1,S22,RE1,0.103
RE1,WTRGWT,LNDBLT,2025,1,RE1,S22,RE1,0.1043
RE1,WTRGWT,LNDBLT,2026,1,RE1,S22,RE1,0.1049
RE1,WTRGWT,LNDBLT,2027,1,RE1,S22,RE1,0.1063
RE1,WTRGWT,LNDBLT,2028,1,RE1,S22,RE1,0.1069
RE1,WTRGWT,LNDBLT,2029,1,RE1,S22,RE1,0.1082
RE1,WTRGWT,LNDBLT,2030,1,RE1,S22,RE1,0.1096
RE1,WTRGWT,LNDBLT,2031,1,RE1,S22,RE1,0.1102
RE1,WTRGWT,LNDBLT,2032,1,RE1,S22,RE1,0.1115
RE1,WTRGWT,LNDBLT,2033,1,RE1,S22,RE1,0.1129
RE1,WTRGWT,LNDBLT,2034,1,RE1,S22,RE1,0.1135
RE1,WTRGWT,LNDBLT,2035,1,RE1,S22,RE1,0.0861
RE1,WTRRUN,LNDBLT,2020,1,RE1,S22,RE1,1.0148
RE1,WTRRUN,LNDBLT,2021,1,RE1,S22,RE1,1.0032
RE1,WTRRUN,LNDBLT,2022,1,RE1,S22,RE1,1.0098
RE1,WTRRUN,LNDBLT,2023,1,RE1,S22,RE1,0.9974
RE1,WTRRUN,LNDBLT,2024,1,RE1,S22,RE1,1.0039
RE1,WTRRUN,LNDBLT,2025,1,RE1,S22,RE1,0.9907
RE1,WTRRUN,LNDBLT,2026,1,RE1,S22,RE1,0.9969
RE1,WTRRUN,LNDBLT,2027,1,RE1,S22,RE1,0.9829
RE1,WTRRUN,LNDBLT,2028,1,RE1,S22,RE1,0.989
RE1,WTRRUN,LNDBLT,2029,1,RE1,S22,RE1,0.9742
RE1,WTRRUN,LNDBLT,2030,1,RE1,S22,RE1,0.986
RE1,WTRRUN,LNDBLT,2031,1,RE1,S22,RE1,0.992
RE1,WTRRUN,LNDBLT,2032,1,RE1,S22,RE1,1.0039
RE1,WTRRUN,LNDBLT,2033,1,RE1,S22,RE1,1.0157
RE1,WTRRUN,LNDBLT,2034,1,RE1,S22,RE1,1.0217
RE1,WTRRUN,LNDBLT,2035,1,RE1,S22,RE1,1.0336
RE1,LFOR,LNDFOR,2020,1,RE1,S22,RE1,41.844
RE1,LFOR,LNDFOR,2021,1,RE1,S22,RE1,41.8139
RE1,LFOR,LNDFOR,2022,1,RE1,S22,RE1,41.8028
RE1,LFOR,LNDFOR,2023,1,RE1,S22,RE1,41.7517
RE1,LFOR,LNDFOR,2024,1,RE1,S22,RE1,41.7169
RE1,LFOR,LNDFOR,2025,1,RE1,S22,RE1,41.6609
RE1,LFOR,LNDFOR,2026,1,RE1,S22,RE1,41.6272
RE1,LFOR,LNDFOR,2027,1,RE1,S22,RE1,41.4269
RE1,LFOR,LNDFOR,2028,1,RE1,S22,RE1,41.5382
RE1,LFOR,LNDFOR,2029,1,RE1,S22,RE1,41.3292
RE1,LFOR,LNDFOR,2030,1,RE1,S22,RE1,41.0917
RE1,LFOR,LNDFOR,2031,1,RE1,S22,RE1,41.0917
RE1,LFOR,LNDFOR,2032,1,RE1,S22,RE1,41.0917
RE1,LFOR,LNDFOR,2033,1,RE1,S22,RE1,41.0917
RE1,LFOR,LNDFOR,2034,1,RE1,S22,RE1,41.0917
RE1,LFOR,LNDFOR,2035,1,RE1,S22,RE1,41.0917
RE1,WTREVT,LNDFOR,2020,1,RE1,S22,RE1,35.5674
RE1,WTREVT,LNDFOR,2021,1,RE1,S22,RE1,35.1237
RE1,WTREVT,LNDFOR,2022,1,RE1,S22,RE1,34.6964
RE1,WTREVT,LNDFOR,2023,1,RE1,S22,RE1,34.2364
RE1,WTREVT,LNDFOR,2024,1,RE1,S22,RE1,33.7906
RE1,WTREVT,LNDFOR,2025,1,RE1,S22,RE1,33.3288
RE1,WTREVT,LNDFOR,2026,1,RE1,S22,RE1,32.8855
RE1,WTREVT,LNDFOR,2027,1,RE1,S22,RE1,32.313
RE1,WTREVT,LNDFOR,2028,1,RE1,S22,RE1,31.9844
RE1,WTREVT,LNDFOR,2029,1,RE1,S22,RE1,31.4102
RE1,WTREVT,LNDFOR,2030,1,RE1,S22,RE1,30.8187
RE1,WTREVT,LNDFOR,2031,1,RE1,S22,RE1,30.8187
RE1,WTREVT,LNDFOR,2032,1,RE1,S22,RE1,30.8187
RE1,WTREVT,LNDFOR,2033,1,RE1,S22,RE1,30.8187
RE1,WTREVT,LNDFOR,2034,1,RE1,S22,RE1,30.8187
RE1,WTREVT,LNDFOR,2035,1,RE1,S22,RE1,30.4078
RE1,WTRGWT,LNDFOR,2020,1,RE1,S22,RE1,1.2553
RE1,WTRGWT,LNDFOR,2021,1,RE1,S22,RE1,1.2544
RE1,WTRGWT,LNDFOR,2022,1,RE1,S22,RE1,1.2541
RE1,WTRGWT,LNDFOR,2023,1,RE1,S22,RE1,1.2526
RE1,WTRGWT,LNDFOR,2024,1,RE1,S22,RE1,1.2515
RE1,WTRGWT,LNDFOR,2025,1,RE1,S22,RE1,1.2498
RE1,WTRGWT,LNDFOR,2026,1,RE1,S22,RE1,1.2488
RE1,WTRGWT,LNDFOR,2027,1,RE1,S22,RE1,1.2428
RE1,WTRGWT,LNDFOR,2028,1,RE1,S22,RE1,1.2461
RE1,WTRGWT,LNDFOR,2029,1,RE1,S22,RE1,1.2399
RE1,WTRGWT,LNDFOR,2030,1,RE1,S22,RE1,1.2327
RE1,WTRGWT,LNDFOR,2031,1,RE1,S22,RE1,1.2327
RE1,WTRGWT,LNDFOR,2032,1,RE1,S22,RE1,1.2327
RE1,WTRGWT,LNDFOR,2033,1,RE1,S22,RE1,1.2327
RE1,WTRGWT,LNDFOR,2034,1,RE1,S22,RE1,1.2327
RE1,WTRGWT,LNDFOR,2035,1,RE1,S22,RE1,1.2327
RE1,WTRRUN,LNDFOR,2020,1,RE1,S22,RE1,13.3901
RE1,WTRRUN,LNDFOR,2021,1,RE1,S22,RE1,13.3804
RE1,WTRRUN,LNDFOR,2022,1,RE1,S22,RE1,12.9589
RE1,WTRRUN,LNDFOR,2023,1,RE1,S22,RE1,12.943
RE1,WTRRUN,LNDFOR,2024,1,RE1,S22,RE1,12.5151
RE1,WTRRUN,LNDFOR,2025,1,RE1,S22,RE1,12.4983
RE1,WTRRUN,LNDFOR,2026,1,RE1,S22,RE1,12.4882
RE1,WTRRUN,LNDFOR,2027,1,RE1,S22,RE1,12.0138
RE1,WTRRUN,LNDFOR,2028,1,RE1,S22,RE1,12.0461
RE1,WTRRUN,LNDFOR,2029,1,RE1,S22,RE1,11.5722
RE1,WTRRUN,LNDFOR,2030,1,RE1,S22,RE1,11.5057
RE1,WTRRUN,LNDFOR,2031,1,RE1,S22,RE1,11.5057
RE1,WTRRUN,LNDFOR,2032,1,RE1,S22,RE1,11.5057
RE1,WTRRUN,LNDFOR,2033,1,RE1,S22,RE1,11.5057
RE1,WTRRUN,LNDFOR,2034,1,RE1,S22,RE1,11.5057
RE1,WTRRUN,LNDFOR,2035,1,RE1,S22,RE1,11.5057
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0256
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0555
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,S22,RE1,0.0856
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,S22,RE1,0.0831
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0805
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,S22,RE1,0.078
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,S22,RE1,0.0755
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,S22,RE1,0.0729
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,S22,RE1,0.0704
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,S22,RE1,0.0678
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,S22,RE1,0.0652
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,S22,RE1,0.0652
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,S22,RE1,0.0652
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,S22,RE1,0.0652
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,S22,RE1,0.0652
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,S22,RE1,0.0652
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.028
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0609
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.0939
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.0911
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0883
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.0855
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.0828
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.08
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.0772
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.0743
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.0715
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.0715
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.0715
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.0715
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.0715
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.0715
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0056
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0122
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.0188
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.0182
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0177
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.0171
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.0166
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.016
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.0154
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.0149
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.0143
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.0143
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.0143
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.0143
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.0143
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.0143
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0505
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1096
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,S22,RE1,0.169
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,S22,RE1,0.164
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,S22,RE1,0.1589
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1539
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,S22,RE1,0.149
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,S22,RE1,0.1439
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,S22,RE1,0.1389
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,S22,RE1,0.1338
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,S22,RE1,0.1288
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,S22,RE1,0.1288
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,S22,RE1,0.1288
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,S22,RE1,0.1288
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,S22,RE1,0.1288
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,S22,RE1,0.1287
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,S22,RE1,0.2293
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,S22,RE1,0.2064
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,S22,RE1,0.1835
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,S22,RE1,0.193
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,S22,RE1,0.2028
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,S22,RE1,0.2143
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,S22,RE1,0.224
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,S22,RE1,0.2339
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,S22,RE1,0.2456
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,S22,RE1,0.2573
RE1,CRPMAI,LNDMAIRNF,2030,1,RE1,S22,RE1,0.2692
RE1,CRPMAI,LNDMAIRNF,2031,1,RE1,S22,RE1,0.2785
RE1,CRPMAI,LNDMAIRNF,2032,1,RE1,S22,RE1,0.2878
RE1,CRPMAI,LNDMAIRNF,2033,1,RE1,S22,RE1,0.2971
RE1,CRPMAI,LNDMAIRNF,2034,1,RE1,S22,RE1,0.3064
RE1,CRPMAI,LNDMAIRNF,2035,1,RE1,S22,RE1,0.3159
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,S22,RE1,0.2706
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,S22,RE1,0.2375
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,S22,RE1,0.2111
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,S22,RE1,0.2164
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,S22,RE1,0.2273
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,S22,RE1,0.2339
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,S22,RE1,0.2445
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,S22,RE1,0.2553
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,S22,RE1,0.2608
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,S22,RE1,0.2732
