r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S12,RE1,0.041
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S12,RE1,0.0436
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S12,RE1,0.0478
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S12,RE1,0.0521
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S12,RE1,0.0703
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S12,RE1,0.0771
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S12,RE1,0.0826
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S12,RE1,0.0895
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S12,RE1,0.0958
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S12,RE1,0.0992
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S12,RE1,0.1059
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S12,RE1,0.0948
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S12,RE1,0.1178
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S12,RE1,0.1288
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S12,RE1,0.1372
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S12,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S12,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S12,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S12,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S12,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S12,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S12,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S12,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S12,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S12,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S12,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S12,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S12,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S12,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S12,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S12,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S12,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S12,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S12,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S12,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S12,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S12,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S12,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S12,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S12,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S12,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S12,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S12,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S12,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S12,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S12,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S12,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S12,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S12,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,S12,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,S12,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,S12,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,S12,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,S12,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,S12,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,S12,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,S12,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,S12,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,S12,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,S12,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,S12,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,S12,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,S12,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,S12,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S12,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,S12,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,S12,RE1,253.1898
RE1,LND,LNDFOR,2024,1,RE1,S12,RE1,253.1284
RE1,LND,LNDFOR,2025,1,RE1,S12,RE1,252.9477
RE1,LND,LNDFOR,2026,1,RE1,S12,RE1,252.8926
RE1,LND,LNDFOR,2027,1,RE1,S12,RE1,251.8293
RE1,LND,LNDFOR,2028,1,RE1,S12,RE1,252.6626
RE1,LND,LNDFOR,2029,1,RE1,S12,RE1,251.5552
RE1,LND,LNDFOR,2030,1,RE1,S12,RE1,251.7042
RE1,LND,LNDFOR,2031,1,RE1,S12,RE1,251.7042
RE1,LND,LNDFOR,2032,1,RE1,S12,RE1,251.7042
RE1,LND,LNDFOR,2033,1,RE1,S12,RE1,251.7042
RE1,LND,LNDFOR,2034,1,RE1,S12,RE1,251.7042
RE1,LND,LNDFOR,2035,1,RE1,S12,RE1,251.7042
RE1,WTRPRC,LNDFOR,2020,1,RE1,S12,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S12,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,S12,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,S12,RE1,291.1683
RE1,WTRPRC,LNDFOR,2024,1,RE1,S12,RE1,288.5664
RE1,WTRPRC,LNDFOR,2025,1,RE1,S12,RE1,283.3014
RE1,WTRPRC,LNDFOR,2026,1,RE1,S12,RE1,280.7108
RE1,WTRPRC,LNDFOR,2027,1,RE1,S12,RE1,277.0122
RE1,WTRPRC,LNDFOR,2028,1,RE1,S12,RE1,272.8756
RE1,WTRPRC,LNDFOR,2029,1,RE1,S12,RE1,269.1641
RE1,WTRPRC,LNDFOR,2030,1,RE1,S12,RE1,266.8065
RE1,WTRPRC,LNDFOR,2031,1,RE1,S12,RE1,266.8065
RE1,WTRPRC,LNDFOR,2032,1,RE1,S12,RE1,266.8065
RE1,WTRPRC,LNDFOR,2033,1,RE1,S12,RE1,266.8065
RE1,WTRPRC,LNDFOR,2034,1,RE1,S12,RE1,264.2894
RE1,WTRPRC,LNDFOR,2035,1,RE1,S12,RE1,264.2894
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S12,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S12,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S12,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S12,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S12,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S12,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S12,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S12,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S12,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S12,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S12,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S12,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S12,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S12,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S12,RE1,2.4202
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S12,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S12,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S12,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S12,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S12,RE1,0.5377
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S12,RE1,0.6972
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S12,RE1,0.8971
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S12,RE1,1.0768
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S12,RE1,1.2654
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S12,RE1,1.5077
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S12,RE1,1.7269
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S12,RE1,1.9556
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S12,RE1,2.01
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S12,RE1,2.0644
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S12,RE1,2.1188
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S12,RE1,2.2226
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S12,RE1,2.2793
RE1,LND,LNDMAIIRR,2020,1,RE1,S12,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S12,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S12,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S12,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S12,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S12,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S12,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S12,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S12,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S12,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S12,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S12,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S12,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S12,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S12,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S12,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S12,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S12,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S12,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S12,RE1,1.7667
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S12,RE1,2.2077
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S12,RE1,2.644
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S12,RE1,3.0646
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S12,RE1,3.4797
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S12,RE1,3.8769
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S12,RE1,4.2971
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S12,RE1,4.7112
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S12,RE1,4.8422
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S12,RE1,4.9733
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S12,RE1,5.1044
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S12,RE1,5.1861
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S12,RE1,5.3183
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S12,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S12,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S12,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S12,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S12,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S12,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S12,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S12,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S12,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S12,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S12,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S12,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S12,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S12,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S12,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S12,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S12,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S12,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S12,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S12,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S12,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S12,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S12,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S12,RE1,3.3005
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S12,RE1,2.8044
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S12,RE1,2.296
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S12,RE1,1.8204
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S12,RE1,1.353
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S12,RE1,0.8856
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S12,RE1,0.4387
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S12,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S12,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S12,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S12,RE1,0.4346
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S12,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S12,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S12,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S12,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S12,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S12,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S12,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S12,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S12,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S12,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S12,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S12,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S12,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S12,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S12,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S12,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S12,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S12,RE1,0.5881
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S12,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S12,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S12,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S12,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S12,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S12,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S12,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S12,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S12,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S12,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,S12,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S12,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,S12,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,S12,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,S12,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,S12,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,S12,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,S12,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,S12,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,S12,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,S12,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S12,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S12,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S12,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S12,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S12,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S12,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S12,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S12,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S12,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S12,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S12,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S12,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S12,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S12,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S12,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S12,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S12,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S12,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S12,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S12,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S12,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S12,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S12,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S12,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S12,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S12,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S12,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S12,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S12,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S12,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S12,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S12,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,S12,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S12,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S12,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S12,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S12,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S12,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S12,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S12,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S12,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S12,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S12,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S12,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S12,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S12,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S12,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S12,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S12,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S12,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S12,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,S12,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S12,RE1,20.5188
RE1,LND,LNDWAT,2028,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S12,RE1,20.3926
RE1,LND,LNDWAT,2030,1,RE1,S12,RE1,21.9863
RE1,LND,LNDWAT,2031,1,RE1,S12,RE1,23.2537
RE1,LND,LNDWAT,2032,1,RE1,S12,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S12,RE1,19.0478
RE1,LND,LNDWAT,2034,1,RE1,S12,RE1,24.4055
RE1,LND,LNDWAT,2035,1,RE1,S12,RE1,24.0446
RE1,WTRPRC,LNDWAT,2020,1,RE1,S12,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,S12,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,S12,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,S12,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,S12,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,S12,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,S12,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,S12,RE1,22.5707
RE1,WTRPRC,LNDWAT,2028,1,RE1,S12,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,S12,RE1,21.8201
RE1,WTRPRC,LNDWAT,2030,1,RE1,S12,RE1,23.3055
RE1,WTRPRC,LNDWAT,2031,1,RE1,S12,RE1,24.6489
RE1,WTRPRC,LNDWAT,2032,1,RE1,S12,RE1,26.5223
RE1,WTRPRC,LNDWAT,2033,1,RE1,S12,RE1,20.1907
RE1,WTRPRC,LNDWAT,2034,1,RE1,S12,RE1,25.6258
RE1,WTRPRC,LNDWAT,2035,1,RE1,S12,RE1,25.2468
RE1,ELC001,PWRBATIN,2021,2,RE1,S12,RE1,4.9791
RE1,ELC001,PWRBATIN,2025,2,RE1,S12,RE1,50.0
RE1,ELC001,PWRBATIN,2026,2,RE1,S12,RE1,56.3201
RE1,ELC001,PWRBATIN,2027,2,RE1,S12,RE1,62.5692
RE1,ELC001,PWRBATIN,2028,2,RE1,S12,RE1,64.0366
RE1,ELC001,PWRBATIN,2029,2,RE1,S12,RE1,65.9497
RE1,ELC001,PWRBATIN,2030,2,RE1,S12,RE1,67.5685
RE1,ELC001,PWRBATIN,2031,2,RE1,S12,RE1,69.3181
RE1,ELC001,PWRBATIN,2032,2,RE1,S12,RE1,14.5756
RE1,ELC001,PWRBATIN,2033,2,RE1,S12,RE1,72.9282
RE1,ELC001,PWRBATIN,2034,2,RE1,S12,RE1,75.1801
RE1,ELC001,PWRBATIN,2035,2,RE1,S12,RE1,77.2881
RE1,COA,PWRCOA,2020,1,RE1,S12,RE1,324.3102
RE1,COA,PWRCOA,2021,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2022,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2023,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S12,RE1,307.5135
RE1,COA,PWRCOA,2028,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S12,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S12,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S12,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S12,RE1,20.2731
RE1,COA,PWRCOA,2033,1,RE1,S12,RE1,20.2731
RE1,COA,PWRCOA,2034,1,RE1,S12,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S12,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S12,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2022,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2023,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S12,RE1,0.0267
RE1,PWRWAT,PWRCOA,2028,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S12,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S12,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S12,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S12,RE1,0.0018
RE1,PWRWAT,PWRCOA,2033,1,RE1,S12,RE1,0.0018
