r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.3184
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.3426
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.3686
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.3954
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.042
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0459
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.051
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0561
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0615
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0669
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.07
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.076
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0857
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0892
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.097
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.1046
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.1129
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.1215
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.1307
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.1402
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,253.0407
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,252.8294
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,252.4906
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,252.2859
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,251.072
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,251.7464
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,250.4801
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,249.0404
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,249.0404
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,249.0404
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,249.0404
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,249.0404
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,249.0404
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,290.9968
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,288.2255
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,282.7895
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,280.0373
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,276.1792
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,271.8861
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,268.0137
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,263.9828
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,263.9828
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,263.9828
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,263.9828
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,261.4924
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,261.4924
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.5411
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.5244
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,0.5077
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,0.4916
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,0.4749
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,0.4582
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,0.4416
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,0.4245
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.3865
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3853
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.3938
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.3912
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.3877
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.3928
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.3875
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.3902
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.3899
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,1.1042
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,1.0702
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,1.0362
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,1.0032
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,0.9692
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,0.9352
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,0.9012
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,0.8672
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,0.8672
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,0.8672
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,0.8672
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,0.8672
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,0.8664
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,1.2698
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,1.22
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,1.1605
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,1.1136
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,1.0661
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,1.01
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,0.9643
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,0.9106
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,0.9097
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,1.0147
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,1.0659
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S22,RE1,1.1265
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S22,RE1,1.1773
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S22,RE1,1.2294
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S22,RE1,1.2909
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S22,RE1,1.3524
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,S22,RE1,1.4147
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,S22,RE1,1.4636
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,S22,RE1,1.5125
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,S22,RE1,1.5614
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,S22,RE1,1.6104
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,S22,RE1,1.6604
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,3.4512
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,3.6254
RE1,LND,LNDMAIRNF,2025,1,RE1,S22,RE1,3.8316
RE1,LND,LNDMAIRNF,2026,1,RE1,S22,RE1,4.0044
RE1,LND,LNDMAIRNF,2027,1,RE1,S22,RE1,4.1816
RE1,LND,LNDMAIRNF,2028,1,RE1,S22,RE1,4.3907
RE1,LND,LNDMAIRNF,2029,1,RE1,S22,RE1,4.5999
RE1,LND,LNDMAIRNF,2030,1,RE1,S22,RE1,4.8119
RE1,LND,LNDMAIRNF,2031,1,RE1,S22,RE1,4.9783
RE1,LND,LNDMAIRNF,2032,1,RE1,S22,RE1,5.1446
RE1,LND,LNDMAIRNF,2033,1,RE1,S22,RE1,5.311
RE1,LND,LNDMAIRNF,2034,1,RE1,S22,RE1,5.4774
RE1,LND,LNDMAIRNF,2035,1,RE1,S22,RE1,5.6477
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,3.9689
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,4.133
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S22,RE1,4.2914
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S22,RE1,4.4449
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S22,RE1,4.5998
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S22,RE1,4.742
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S22,RE1,4.9219
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,S22,RE1,5.1006
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,S22,RE1,5.277
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,S22,RE1,5.4533
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,S22,RE1,5.6297
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,S22,RE1,5.7513
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,S22,RE1,5.9301
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.4346
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.5881
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S22,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S22,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S22,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S22,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S22,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S22,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S22,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S22,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S22,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S22,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S22,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S22,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,25.9301
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,25.9556
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,27.063
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,26.7644
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,26.3648
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,25.9644
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,25.6639
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,25.2594
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,28.5231
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,27.7725
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,28.6868
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,28.3703
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,27.9467
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,27.5223
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,26.9471
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,26.5224
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,200.7405
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,186.507
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,155.109
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0328
